ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
Newspeak! U.N. now calls abortion part of basic 'right to life',""" Newspeak!  O U.N. agora denomina aborto como parte do ""direito à vida"" básico.","""Newspeak! The U.N. now redefines abortion as a basic 'right to life'.""",0,89,209,537,258,59,746,231,2129
Crime drops in Phoenix after city drops sanctuary city status,Crimes pulsam em Phoenix após a cidade abandonar seu status de cidade santuário.,Crimes se agitam em Phoenix após a cidade abandonar seu status de cidade santuário.,0,441,638,2265,2562,973,2525,1641,11045
In case you forgot: Donald Trump still has the 'nuclear football',"Se esqueceu de alguma coisa: Donald Trump ainda tem o ""futebol nuclear""",If he forgot something: Donald Trump still has a 'nuclear football'.,0,126,217,667,413,365,951,1229,3968
Federico Pieraccini. Saudi-Israeli Friendship Is Driving the Rest of the Middle East Together. Strategic Culture Foundation. Оn-line journal,"A amizade saudita-israelense está conduzindo o resto do Oriente Médio como um único maestro conduzindo uma orquestra. Seu violino é a economia, sua flauta é o comércio e sua batuta é a cooperação.

Enquanto a Síria, a Líbia e o Iraque se debatem em lutas civis e guerras regionais, a Arábia Saudita e Israel estão cultivando uma amizade silenciosa que é como um rio tranquilo que flui profundamente, sem deixar rastro, mas com um impacto profundo.

Esta amizade não é uma simples aliança, é uma união que está unindo as duas nações em um objetivo comum: o combate ao terrorismo e ao extremismo. E é justo dizer que as forças armadas de Israel e a monarquia saudita estão","A amizade saudita-israelense está conduzindo o resto do Oriente Médio como um único maestro conduzindo uma orquestra. Seu violino é a economia, sua flauta é o comércio e sua batuta é a cooperação.

Enquanto a Síria, a Líbia e o Iraque se debatem em lutas civis e guerras regionais, a Arábia Saudita e Israel estão cultivando uma amizade silenciosa que é como um rio tranquilo que flui profundamente, sem deixar rastro, mas com um impacto profundo.

Esta amizade não é uma simples aliança, é uma união que está unindo as duas nações em um objetivo comum: o combate ao terrorismo e ao extremismo. E é justo dizer que as forças armadas de Israel e a monarquia saudita estão",0,614,638,2464,2018,2100,2373,2559,12766
Blog: The avalanche begins: Turkey dumps Paris Accord following US,"A avalanche começa: Turquia derruba o Acordo de Paris, seguindo os Estados Unidos

Nas semanas que se seguiram à retirada dos Estados Unidos do Acordo de Paris sobre Mudanças Climáticas, os defensores do acordo começaram a perder a paciência. Isso não deveria ser um choque: a retirada dos EUA da OIT em 2012, quando Barack Obama ainda estava na Casa Branca, teve o mesmo impacto em seguida.

A OIT declarou que a saída dos EUA não iria mudar o acordo e os Estados Unidos saíram como ""países não ratificados"". No entanto, o impacto econômico dos Estados Unidos não foi percebido de imediato e a OIT, de uma certa forma, foi ""salvada"" pelos EUA, com a OIT tendo sua influência ainda mais forte.

Na ausência do maior","A avalanche começa: Turquia derruba o Acordo de Paris, seguindo os Estados Unidos

Nos dias que se seguiram à retirada dos Estados Unidos do Acordo de Paris sobre Mudanças Climáticas, os defensores do acordo começaram a perder a paciência. Isso não deveria ser um choque: a retirada dos EUA da OIT em 2012, quando Barack Obama ainda estava na Casa Branca, teve o mesmo impacto em seguida.

A OIT declarou que a saída dos EUA não iria mudar o acordo e os Estados Unidos saíram como ""países não ratificados"". No entanto, o impacto econômico dos Estados Unidos não foi percebido de imediato e a OIT, de uma certa forma, foi ""salvada"" pelos EUA, com a OIT tendo sua influência ainda mais forte.

Na ausência do maior,",0,602,638,2484,2014,2294,2420,2380,12832
How credit scoring by companies like Equifax reinforce racial and class inequality,Como o escalonamento de crédito feito por empresas como a Equifax reforça a desigualdade racial e de classes.,"""Away the credit scoring system perpetuated by companies like Equifax reinforces racial and class inequality.""",0,77,282,376,1586,935,1682,1407,6345
This VC firm just wrote one of the most spot-on articles about Seed financing mistakes,Essa empresa de venture capital recentemente publicou um artigo inigualável sobre os erros de financiamento de sementes.,"""A relatively recent venture capital firm has recently published a singular article on the seed financing mistakes.""",0,318,638,1624,667,799,1055,1517,6618
Texans Owner Called Protesters 'Inmates' — Now Look What They Did in Retaliation,Proprietário dos Texans Chama Manifestantes de 'Reclusos' — Agora Confira o Que Fizeram em Retaliação.,Texas Owner Labels Protesters as 'Recluses' — Now See What They Did in Retaliation.,0,123,275,608,777,369,1038,1290,4480
"E.J. Dionne Challenges John McCain to Kill the GOP Tax ""Reform"" Giveaway to The Rich.","E.J. Dionne desafia John McCain a matar a reforma tributária ""reformadora"" do GOP e devolver esse presente luxuoso para os ricos.","E.J. Dionne challenges John McCain to kill the GOP's ""reform"" tax reform and return this lavish gift to the rich.",0,54,441,123,588,1443,1282,1352,5283
"‘Liberal’ Washington Post: $$15/hour minimum wage will put people out of work, hurt poorest people","""Salário mínimo de $15/hora colocará pessoas à beira do abismo, açoitando as pessoas mais carentes.""","""Minimum wage of $15/hour will be a precipice, flogging the most vulnerable.""",0,400,549,1808,1404,2068,1747,2299,10275
Trump meet Carmen Yulin Cruz in Puerto Rico slams him for lying about hurricane.,Trump se reúne com Carmen Yulin Cruz em Porto Rico e a acusa de mentir sobre a catástrofe provocada pelo furacão.,"""Trump meets with Carmen Yulín Cruz in Puerto Rico and accuses her of spinning a web of lies over the hurricane disaster.""",0,273,573,1460,815,1138,477,810,5546
"REVEALED=> NFL Kneeler Colin Kaepernick Donated $$25,000 to Cop Killer Fund","DESCOBERTO: Colin Kaepernick do NFL, que se ajoelha para protestar, doou $25.000 à causa do assassino de policiais.","BREAKING: Former NFL quarterback Colin Kaepernick, who kneeled to protest, gives $25,000 to the cause of police officers' killers.",0,275,638,1470,1598,1632,1733,1660,9006
New Report Destroys Fabricated Myth of Syria’s ‘White Helmets’,"Um Relatório Catarro desmonta o Mitólogo Falso sobre a ""Capa Branca da Síria""

Nota: A tradução tentou manter o sentido metafórico original, sugerindo que o ""mitológico falso"" é algo que tem sido difundido como verdade, mas não tem base factual, e que a descoberta é similar ao papel que a fungos catarro (ou fungo catarro) desempenham na descoberta de uma infeção oculta.","A Catarro Report Exposes the Foul Myth of ""Syria's White Coat""

Nota: A tradução tentou manter o sentido metafórico original, sugerindo que o ""mitológico falso"" é algo que tem sido difundido como verdade, mas não tem base factual, e que a descoberta é similar ao papel que a catarro desempenham na descoberta de uma infeção oculta.

A tradução de relatório catarro para catarro report mantém o senso de alusão ao fungo catarro.",0,457,638,2031,2329,2571,2126,2482,12634
Vice President Pence Makes Case for Healthcare Repeal Bill in Kentucky,"O vice-presidente Pence desempenha um ""canto de sereia"" para o projeto de lei de revisão da saúde em Kentucky","The Vice President Pence is ""singing a siren song"" to the Kentucky health care revision bill.",0,323,638,1533,1657,2076,1183,1346,8756
"Bitcoin Price Will Hit $1 Million, Says Social Capital Founder","""O preço do Bitcoin atingirá o valor de um milhão de dólares, afirma o fundador da Social Capital"".","""O preço do Bitcoin atingirá o topo dos milhões de dólares, afirma o fundador da Social Capital.""",0,404,638,2037,2510,699,2332,587,9207
YAAAS: Susan Sarandon just dropped a seriously PAINFUL truth-hammer on Hillary Clinton,"YAAAS: Susan Sarandon acaba de dar um verdadeiro golpe de martelo da verdade, uma verdade dolorosa, para Hillary Clinton.","""YAAAS: Susan Sarandon just dropped a MAJOR truth bomb, a painful truth, on Hillary Clinton.""",0,59,222,392,275,589,970,872,3379
"We Hear You: A Thoughtful, Informative Chat With Trump Champion Sebastian Gorka","We Hear You: Uma Conversa Pensativa e Informativa com o Apoiador de Trump Sebastian Gorka

No âmbito da política nacional, a presença de Sebastian Gorka, uma figura de destaque no círculo de apoio ao ex-presidente dos Estados Unidos, Donald Trump, é um exemplo disso. 

Com uma carreira repleta de controvérsias e de polêmicas, a história de Gorka é uma mistura complexa de experiências marcantes, desde sua colaboração como consultor com o ex-presidente dos Estados Unidos a sua atuação como teórico do terrorismo internacional. Sua trajetória tem sido marcada por uma combinação de estudos acadêmicos notáveis e opiniões públicas inflamadas, atraendo a atenção de muitos e gerando debate sobre sua influência na política atual.

Com uma presença mediática forte, sua opini","Ouvimos Vozes: Uma Conversa Pensativa e Informativa com o Apoiador de Trump Sebastian Gorka

No âmbito da política nacional, a presença de Sebastian Gorka, uma figura de destaque no círculo de apoio ao ex-presidente dos Estados Unidos, Donald Trump, é um exemplo disso.

Com uma carreira repleta de controvérsias e de polêmicas, a história de Gorka é uma mistura complexa de experiências marcantes, desde sua colaboração como consultor com o ex-presidente dos Estados Unidos até sua atuação como teórico do terrorismo internacional. Sua trajetória tem sido marcada por uma combinação de estudos acadêmicos notáveis e opiniões públicas inflamadas, atraindo a atenção de muitos e gerando debate sobre sua influência na política atual.

Com uma presença mediática forte, Sebastian",0,577,638,2395,1944,2218,2257,2397,12426
"After Coup, Even Mugabe’s Own Party Is Dumping Him",Depois do Coup: Mesmo o próprio partido de Mugabe está o deixando para trás.,"""Beyond the Coup: His own party is now turning its back on Mugabe.""",0,292,638,1734,1444,1356,813,775,7052
Can Classical Music Take a Joke? A Violinist Is Shredded,"""Um Clássico Pode Aceitar uma Piada? O Violinista É Despedaçado""","""Can a Classic Accept a Joke? The Violinist Is Shattered""

(Ou alternativamente)

""Can a Classic Take a Joke? The Violinist Is Shattered""

(ou)

""Can a Masterpiece Bear a Joke? The Violinist Is Shattered""

(O observador desse item da mídia)",0,335,605,1840,1711,2405,2359,2331,11586
US attorney general Jeff Sessions due to face Democrats’ Russia questions next week,O procurador-geral estadunidense Jeff Sessions estará próximo das perguntas dos democratas sobre a Rússia na próxima semana.,"""US Attorney General Jeff Sessions will be in the hot seat regarding Russian questions from Democrats next week.""",0,186,638,1347,1002,781,1131,1062,6147
How To Totally OWN Walking Down Dark Laneways At Night,Como Totalmente Dominar a Caminhada Por Laneways Escuros à Noite,"""Mastering the Art of Navigating Through Dark Alleys by Night""",0,403,638,1746,1009,1291,1231,361,6679
"‘You imbeciles’! Yahoo News tries to paint GOPer Ed Gillespie as racist, fails MISERABLY","Vocês são de uns tolos! O Yahoo News tenta pintar o republicano Ed Gillespie como um racista, fracassa ATÉ EM OIRIÇO.","""You're a bunch of fools! The Yahoo News is trying to paint Republican Ed Gillespie as a racist, fails EVEN IN OIRISHMEN.""",0,175,638,1553,1424,1837,1831,1649,9107
Trump Must Embrace His Revolutionary Self Or Politically Perish,"""Trump precisa se Abraçar ao Seu Eu Revolucionário ou Péricitar Politicamente""","""Trump Must Embrace His Revolutionary Self or Politically Perish""",0,1,70,33,17,7,1054,315,1497
NBA coach Popovich lambastes ‘unfit’ Trump as a ‘soulless coward’ for not calling families of slain soldiers,"O técnico da NBA Popovich xingou o 'inadaptável' Trump como ""covarde sem alma"" por não ligar as famílias dos soldados mortos.","O técnico da NBA Popovich xingou o 'inadaptável' Trump como ""covarde sem alma"" por não ligar as famílias dos soldados mortos.'",0,411,638,2107,2392,1821,2565,1796,11730
Judge Not Inclined to Reinstate Trump Sanctuary Cities Order,Não Julgue Indispõe-se a Reativar Ordem de Cidades de Refúgio de Trump,"""Don't Judge, but Unsettle Yourself to Reactivate the Order of Trump's City of Refuge""",0,365,638,1888,2170,2204,2181,2305,11751
Samsung rolled out Bixby to more than 200 countries worldwide,A Samsung lançou Bixby em mais de 200 países do mundo.,"""A Samsung liberou Bixby em mais de 200 jardins do mundo.""",0,333,638,2054,2118,1384,2256,2078,10861
Rand Paul and John McCain Might Have Killed the GOP’s Obamacare Repeal Bill,Rand Paul e John McCain podem ter dado o golpe mortal na proposta de abolição do Obamacare do Partido Republicano.,Rand Paul and John McCain may have delivered the coup de grâce to the Republican Party's Obamacare repeal proposal.,0,161,457,686,1156,1585,1147,953,6145
UFC enters sponsorship deal with Modelo to expand brand in consumer market,"O UFC entrou em um acordo de patrocínio com a Modelo para expandir sua marca no mercado de consumo, firmado como um forte casamento que fortalecerá as imagens das duas organizações.","A UFC entered into a sponsorship agreement with Model to expand its brand in the consumer market, sealed as a strong marriage that will strengthen the images of both organizations.",0,242,638,1371,1522,1940,979,2055,8747
Why Jeff Bezos Barely Made Harvard’s 2017 Top 100 CEOs List,"Por que Jeff Bezos mal entrou na lista dos principais 100 executivos do ano de 2017 da Harvard: um homem que foi puxado para cima pela Amazon como um tornado, ainda não estava completamente acima da linha da baixa visão.","""Por que Jeff Bezos mal entrou na lista dos principais 100 executivos do ano de 2017 da Harvard: um homem que foi puxado para cima pela Amazon como um tornado, ainda não estava completamente acima da linha de visão de nível de mar.""",0,483,638,2194,2540,2507,2531,2406,13299
Actress Marla Adams shows her amazing range on 'The Young and the Restless',"A atriz Marla Adams demonstra sua incrível extensão (ou amplitude) em ""The Young and the Restless"". 

Nota: aqui ""extensão"" em português pode não manter a mesma conotação de ""range"" no original, que inclui não somente amplitude, mas também capacidade, variedade e diversidade. Para melhor manter a metáfora original, poderíamos traduzir para ""A atriz Marla Adams demonstra sua incrível amplitude artística em 'The Young and the Restless'"".","A atriz Marla Adams mostra sua impressionante capacidade de alcance em ""The Young and the Restless"".",0,202,638,1976,1902,1672,1730,1503,9623
Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore Leva sua Plateia de Broadway de Onibus até Protestar Trump.,"""Michael Moore Tolls the Broadway Crowd to Catch the Trump Protest Bus.""",0,237,638,1480,1645,1930,2431,2243,10604
[WATCH] FAKE NEWS: MSNBC Lies About Hero Who Stopped Texas Church Mass Shooting,SEGUIR: NOTÍCIAS FALSAS: A MSNBC Mentiu Sobre O Herói Que Parou o Tiroteio Matar em uma Igreja em Texas,"""FOLLOWING: FALSE NEWS: MSNBC Lied About The Hero Who Stopped The Shootout From Killing in a Texas Church""",0,186,638,1160,963,1223,1233,1619,7022
Trump's extremist appointees are turning Health and Human Services into an evangelical crusade,Os extremistas de Trump estão transformando a Saúde e Serviços Humanos em uma cruzada evangélica.,Trump's extremists are turning Health and Human Services into a evangelical crusade.,0,48,63,35,183,187,260,19,795
Military Demands Tougher Immigration Controls As Terrorists Ravage Filipino City,Requisitos Militares Exigem Controles de Imigração Mais Rígidos À medida que Terroristas Aludem uma Cidade Filipina.,"""Rigorous Border Controls Demand by Military Requirements as Terrorists Rally a Philippine City.""",0,292,638,1618,1768,1388,1820,2112,9636
Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,"Trump Agradece a Putin por Reduzir a Equipe da Embaixada EUA: ""Cortou nosso salário""","Trump Agradece a Putin por Reduzir a Equipe da Embaixada EUA: ""Ele Cortou o Legume da Sopa""",0,452,638,2208,2573,2144,2561,2244,12820
Ninth Circuit Delivers Trump Admin. a Setback on Travel Ban Executive Order Before Supreme Court Hearing,Nona Circunscrição Judicial Impõe Recuo à Administração Trump no Bônus do Comando Executivo para Restrições de Viagens na Espera de Audiência na Corte Suprema,Ninth Judicial Circuit Issues a Strong Rebuke to the Trump Administration's Executive Order Travel Ban Injunction Ahead of Supreme Court Hearing.,0,246,638,1332,1329,1172,1844,2029,8590
What factors are affecting the strength of competition in Global Dermatology Drugs Market? What will be the size of the Dermatology Drugs Market in 2024?,Quais fatores estão influenciando a robustez da competição no mercado global de medicamentos dermatológicos? Quais serão as proporções do mercado de medicamentos dermatológicos em 2024?,"""O que são os principais catalisadores para a força e flexibilidade da concorrência no mercado global de medicamentos dermatológicos? Quais serão as perspectivas de crescimento do mercado de medicamentos dermatológicos em 2024?""",0,535,638,2139,1911,1374,1540,709,8846
President Donald J. Trump Announces Ninth Wave of United States Attorney Nominations and Third Wave of United States Marshal Nominations,O Presidente Donald J. Trump Anuncia a Nona Onda de Nomeações de Procuradores-Gerais dos Estados Unidos e a Terceira Onda de Nomeações de Marechais dos Estados Unidos.,President Donald J. Trump Announces the Ninth Wave of U.S. Attorneys Nominations and the Third Wave of U.S. Marine Corps Four-Star General Nominations.,0,143,364,455,574,650,1091,1316,4593
Cartoon: Donald Trump sweeps the Fake News Awards nominations,"Cartum: Donald Trump limpa os prêmios ""Fake News"" (Notícias Falsas) ao estilo da premiação.","Cartum: Donald Trump clean sweep ""Fake News"" Awards, à la the prize itself.",0,210,638,1379,1737,1913,2146,2247,10270
NFL: Steelers' David DeCastro slams his team over Jaguars' loss,"""O guarda-redes David DeCastro do Steelers culpa a sua própria defesa por não ter impedido a perda dos Jaguars.""","""Steelers goalie David DeCastro blames his own defense for not being the safety net that kept the Jaguars from losing.""",0,299,638,1749,1626,1867,1077,1138,8394
How Pentagon Officials May Have Encouraged a 2009 Coup in Honduras,Como funcionários do Pentágono podem ter sussurrado à conspiração de 2009 na Honduras.,"""Like Pentagon bureaucrats whispering in the 2009 conspiracy in Honduras.""",0,270,638,1667,1603,2006,2182,2072,10438
NSA quietly removes ‘honesty’ from its stated ‘core values’,"A NSA silenciosamente remove ""veracidade"" de sua lista de ""valores nucleares"".","""A NSA silently whisks 'truth' off its list of 'core values.'""",0,261,638,1689,937,1101,289,1076,5991
A Reporter’s East Africa File Cabinets Yield Untold Stories,Os Arquivos da Repórter de África Oriental Vazam Histórias Sem Fim,"""The Eastern African Reporter's Archives Unleash Endless Tales""",0,395,638,1437,824,805,722,1097,5918
Hawaii gov sheepishly explains why he didn’t retract the fake missile alert sooner,"O governador de Hawaii admite com vergonha por não ter retirado o aviso de míssil falso mais cedo, quando a verdade estava saindo da sela.","O governador de Hawaii admits with shame for not having pulled out the missile alert fake notice sooner, when the truth was mounting him.",0,345,638,1814,1689,2066,1810,2267,10629
Defense Secretary James Mattis Delivers Statement on North Korea…,"O secretário de Defesa James Mattis se dirigiu ao público e disse:

""Eu sei que há quem pense que estámos diante de uma ameaça tão desafiadora quanto uma montanha intransponível. Mas, ao invés de nos intimidar, isso nos deve incentivar a nos esforçarmos ainda mais. Precisamos enfrentar essa ameaça com o mesmo ânimo e determinação que um marujo enfrenta o oceano tempestuoso. Devemos ser como o rio que continua a fluir mesmo quando encontra obstáculos, e como o sol que brilha ainda mais intensamente nas nuvens mais densas.

""O regime no norte da Coreia não é um obstáculo intransponível, e sim um desafio que podemos superar. Com a nossa determinação e o nosso compromisso com a paz e a segurança, podemos tornar essa montanha","""Eu sei que há quem pense que estamos diante de uma ameaça tão desafiadora quanto uma montanha intransponível. Mas, ao invés de nos intimidar, isso nos deve incentivar a nos esforçarmos ainda mais. Precisamos enfrentar essa ameaça com o mesmo ânimo e determinação que um marinheiro enfrenta o oceano tempestuoso. Devemos ser como o rio que continua a fluir mesmo quando encontra obstáculos, e como o sol que brilha ainda mais intensamente nas nuvens mais densas.

O regime no norte da Coreia não é uma montanha intransponível, mas um desafio que podemos vencer. Com a nossa determinação e o nosso compromisso com a paz e a segurança, podemos transformar essa montanha em uma escada para o futuro.""",0,619,638,2586,1997,2550,1762,2354,12506
"Despite Not Being President, Obama Takes Leader Role In Washington D.C. Visit…","Apesar de Não Ser Presidente, Obama Assume Papel de Líder Durante Visita a Washington D.C....","Despite Not Being President, Obama Assumes Leadership Role During Visit to Washington D.C....",0,113,130,187,222,93,288,51,1084
Trump administration prepares to rob women of free birth control provided by health insurance,A administração Trump se prepara para pilhar das mulheres a anticonceção gratuita fornecida pelo plano de saúde.,"""A Trump administration is gearing up to raid women's access to free birth control provided through healthcare plans.""",0,200,542,1021,732,535,913,302,4245
Release of Apple iPhone X leads to reduce shipping orders of iPhone 8,O lançamento do iPhone X da Apple gera uma onda que afunda as encomendas de envio do iPhone 8.,A release of Apple's iPhone X sets off a ripple that pulls down shipping orders for the iPhone 8.,0,173,638,802,885,696,1130,284,4608
VA-Sen: Tim Kaine (D) Refuses To Let Congress Help Trump Destroy The Iran Nuclear Deal,"O senador democrata de Virgínia, Tim Kaine, (D) recusa-se em deixar o Congresso ajudar Trump a destruir o acordo nuclear iraniano.",Senator Tim Kaine (D) of Virginia refuses to let Congress aid Trump in bulldozing the Iran nuclear accord.,0,118,464,609,423,641,186,206,2647
Women’s March co-president responds to apologist for white nationalist patriarchy who questioned group’s ties,A co-presidente da Marcha das Mulheres responde à apologista da patriarca branca que questionou os vínculos do grupo.,"""A co-leader da Marcha das Mulheres responde à apologista da patriarca branca que questionou os laços do grupo.""",0,552,638,2125,2350,1870,2488,1957,11980
Doughnut shop blasted over charity drive for needy family — because it asked Salvation Army to help,Loja de beijinho é atacada durante uma campanha de caridade para uma família necessitada — por causa de um pedido para a Sociedade da Salvação para ajudar.,"""Honey Shop é atacada durante uma campanha de caridade para uma família necessitada — por causa de um pedido para a Sociedade da Salvação para ajudar."" 

(Note: ""Honey Shop"" é uma metáfora para ""loja de beijinho"", onde ""beijinho"" é uma metáfora para a doação de amor ou cuidado, e ""loja"" é uma forma de personificar o local)",0,600,638,2254,2176,2402,2466,2291,12827
The Yankees Absolutely Own the Twins in the Postseason,Os Yanquis Possuem a Plena Posse dos Twins nos Playoffs,"""The Yankees Own the Twins in the Playoffs Lock, Stock and Barrel""",0,113,305,1067,1369,1931,2156,1204,8145
Nevada uprising leader Ryan Bundy vowed ‘whatever it takes’ to stop government,"O líder do levante no Nevada, Ryan Bundy, jurou ""pelas consequências que quiser"" (ou ""qualquer que seja o custo"") para impedir o governo.","O líder da insurreição no Nevada, Ryan Bundy, prometeu ""a qualquer preço"" para impedir o governo.",0,410,638,2189,2258,1085,1621,826,9027
John McCain Goes ‘Maverick’ Again; Makes Anti-Trump Military Announcement Like A Real Leader,"John McCain Vai ""Maverick"" Novamente; faz Anúncio Anti-Trump Militar como um Líder de Verdade","John McCain to Go ""Maverick"" Again; Makes Anti-Trump Military Ad as Leader of Truth",0,136,348,673,1172,793,1376,1676,6174
Fox News allegedly published a fake article in favor of Trump,A Fox News publicou um falso artigo a favor de Trump.,"""Fox News despejou um veneno falsificado no coração do país a favor de Trump.""",0,279,638,2157,2022,2225,1568,1951,10840
"Gaffney: On North Korea, ‘Strategic Patience’ Has Enabled Strategic Blackmail","Gaffney: A respeito da Coreia do Norte, ""paciência estratégica"" permitiu o ""sequestro estratégico"".","Gaffney: On North Korea, ""strategic patience"" allowed for a ""strategic abduction"".",0,113,334,530,1225,1229,621,507,4559
These activists predicted Houston flooding catastrophe. Will politicians listen now?,Esses ativistas previram o desastre da enchente em Houston. Os políticos ouvirão agora?,"""Those activists foresaw the flood disaster in Houston. Will politicians now listen?""",0,226,638,511,273,470,208,69,2395
Photogallery - Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Galeria de fotos - Amiga de Joy-Anna Duggar revela segredo chocante sobre sua gravidez.,"""Flickr Frenzy - Joy-Anna Duggar's Friend Drops Bombshell About Her Pregnancy.""",0,192,638,1492,1929,1353,2130,2271,10005
"Defends Fox News in fact-free tweetstorm, rips CNN for pushing fake news","""Defende a Fox News em uma tempestade de tweets sem fatos, critica a CNN por espalhar notícias falsas""

""Ergueu a bandeira da verdade, mas apenas sobre a Fox News, mesmo quando a realidade está de fora da janela.""

""A Fox News é como um navio nos tempos de chuva, navegando pelas ondas da desinformação com uma calma tranquilizadora.""

""Já a CNN está como um barco à deriva em uma tempestade, espalhando notícias falsas como coisas reais.""

""A Fox News é como uma casa de papel, forte e estável, enquanto a CNN é como uma casa de cartas, frágil e vulnerável.""

""A verdade é como uma rocha, sólida e inabalável, e a Fox News a segue onde quer que ela vá.""

""A CNN, por outro lado, está como um avest","""Defende a Fox News em uma tempestade de tweets sem fatos, critica a CNN por espalhar notícias falsas""

""Uma bandeira de verdade erguida, mas apenas para a Fox News, mesmo quando a realidade está fora da janela.""

""A Fox News navega tranquilamente através das ondas da desinformação, como um barco que resiste a uma tempestade.""

""Enquanto a CNN está em crise, como um barco à deriva em uma tempestade, espalhando notícias falsas como se fossem reais.""

""A Fox News é uma casa forte, sólida como papel de construção, enquanto a CNN é como uma casa de cartas frágil e vulnerável.""

""A verdade é uma rocha sólida e inabalável, e a Fox News a segue com firmeza.""

""E, ao contrário, a CNN é como um páss",0,553,638,2232,1976,2468,1933,2338,12138
"Paris ‘March for Life’ Draws 40,000 in Protest Against Legal Abortion",Paris recebeu ontem 40.000 marchantes em protesto contra a legalização do aborto.,"""Ayer, París fue inundada por una tormenta de 40.000 manifestantes en contra de la legalización del aborto.""",0,461,638,2098,2419,1909,574,1824,9923
Hogue Announces Their Fixed Magazine Solution: The Freedom Fighter,O Hogue Annuncia Sua Solução de Revista Fixa: O Lutador da Liberdade.,"""The Hogue Declares His Fixed Period Solution: The Fighter of Liberty.""",0,192,638,1360,1706,2038,1327,1764,9025
What Christian Artifacts of the Middle East Can Show Us About Tolerance,O que os artefatos cristãos do Oriente Médio podem nos mostrar sobre a tolerância.,"""O que as testemunhas da fé cristã do Oriente Médio podem nos revelar sobre a paciência.""",0,619,638,2383,2229,1529,437,602,8437
