indice,ingles_original,portugues_traduzido,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
74,"To Pay for Wall, Trump Would Cut Proven Border Security Measures","Para Pagar pelo Muro, Trump Cortaria Medidas de Segurança de Fronteira Comprovadas.
",gemini,prompt2,0.9861,0.9941816329956056,0.956635594367981,1.0075258016586304,Q1
75,"Sen. Ron Johnson: Media, Dems Are Sabotaging Trump Administration",Sen. Ron Johnson: A mídia e os democratas estão sabotando a administração Trump.,gemma3,prompt2,0.9946,1.0,0.9444748759269714,1.03928804397583,Q1
80,A Strongman Nicknamed ‘Crocodile’ Is Poised to Replace Mugabe,"Um homem forte apelidado de ""Crocodilo"" está prestes a substituir Mugabe.
",gemini,prompt2,0.9568,0.9997183084487916,0.9183714389801024,0.9523990154266356,Q2
83,University of Missouri struggles to recruit students two years after protests about racial injustice,"Universidade do Missouri enfrenta dificuldades para recrutar estudantes dois anos após protestos sobre injustiça racial.
",gemini,prompt2,0.9853,1.0,0.9635278582572936,0.9922231435775756,Q1
85,America lifts ban on import of elephant trophies from Africa,A América retira a proibição sobre a importação de troféus de elefantes da África.,gemma3,prompt2,0.9861,1.0,0.9603722095489502,0.9979942440986632,Q1
88,Los Angeles Philharmonic Finds Its Next Leader in Seattle,A Filarmônica de Los Angeles encontra seu próximo líder em Seattle.,gpt,prompt2,1.0018,1.0,0.9377971291542052,1.0677032470703125,Q1
91,How Edie Windsor Championed Gay Rights: ‘She Was Everywhere’,"Como Edie Windsor Defendeu os Direitos Gays: 'Ela Estava em Todo Lugar'
",gemini,prompt2,0.9717,1.0,0.961615800857544,0.9534767866134644,Q2
95,Heroic Man Turns Flight Delay Into Airport Wide Karaoke Session,Homem heroico transforma atraso de voo em sessão de karaokê em todo o aeroporto.,gemma3,prompt2,0.9604,0.9996283054351808,0.904850423336029,0.9767744541168212,Q2
97,Silicon Valley’s Peter Thiel Finally Cuts Ties with Y Combinator,"Peter Thiel, do Vale do Silício, rompe finalmente relações com a Y Combinator",gemmaX,sem_prompt,0.9749,0.991200029850006,0.9364386796951294,0.9970463514328004,Q2
99,"West Point Cadet, Simone Askew, Breaks a Racial and Gender Barrier","A cadete de West Point, Simone Askew, rompe uma barreira racial e de gênero.",gpt,prompt2,0.9588,0.991200029850006,0.8929746747016907,0.992178440093994,Q2
104,Game of Thrones: a new theory by a Redditor shakes the whole fandom,Game of Thrones: uma nova teoria de um Redditor abala todo o fandom,gemmaX,sem_prompt,0.9861,1.0,0.9560229182243348,1.0024160146713257,Q1
105,Coughlin to Raise Funds for Democrats in Battleground Districts,Coughlin arrecada fundos para os democratas em distritos disputados,gemmaX,sem_prompt,0.9601,1.0,0.9050776958465576,0.9752711653709412,Q2
107,Dragon Ball Super' Episode 118 photos leaked show Goku regained his strength,Fotos do episódio 118 de Dragon Ball Super mostram que Goku recuperou as suas forças,gemmaX,sem_prompt,0.9843,1.0,0.9270557761192322,1.0257072448730469,Q1
108,Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,Jornalista que revelou a perseguição anti-gay da Rússia morre aos 52 anos,gemmaX,sem_prompt,0.9627,1.0,0.9191330075263976,0.9689779281616212,Q2
109,The Cold War Meets ‘Romeo and Juliet’ at a Festival for Musicals,A Guerra Fria Encontra 'Romeu e Julieta' em um Festival de Musicais.,gpt,prompt2,0.9795,0.9886666536331176,0.8968284726142883,1.0531179904937744,Q1
110,How Russia Recruited George Papadopoulos to Penetrate the Trump Campaign,Como a Rússia recrutou George Papadopoulos para penetrar na campanha de Trump,gemmaX,sem_prompt,0.9827,1.0,0.9020487666130066,1.046064019203186,Q1
111,SF Legislation Aims to Save Cultural Enclaves from Gentrification,Legislação de São Francisco visa proteger enclaves culturais da gentrificação,gemmaX,sem_prompt,0.9642,1.0,0.9109098315238952,0.9818373322486876,Q2
114,President Donald Trump lifts the Jones Act to help Puerto Rico,Presidente Donald Trump suspende a Lei Jones para ajudar Porto Rico,gemmaX,sem_prompt,0.9972,0.9899404048919678,0.9508591294288636,1.050796627998352,Q1
115,Amazon narrows the list of metro areas for its new headquarters to 20 (The List),A Amazon reduz a lista de áreas metropolitanas para sua nova sede para 20 (A Lista).,gemma3,prompt2,0.9694,1.0,0.9363244771957396,0.9719462394714355,Q2
116,The EU Must Not Threaten the Sovereignty of Poland,A UE não deve ameaçar a soberania da Polônia.,gemma3,prompt2,0.9826,1.0,0.9252840280532836,1.0223886966705322,Q1
119,How Repealing Net Neutrality Can Kill Your Small Business,Como a revogação da neutralidade da rede pode acabar com sua pequena empresa.,gemma3,prompt2,0.9729,1.0,0.8921041488647461,1.0266191959381104,Q2
120,Trump Russia Corruption Update #18: Trumps lie about his reason for firing Comey is fully exposed,"Atualização #18 sobre a Corrupção Trump-Rússia: a mentira de Trump sobre a razão para demitir Comey está totalmente exposta.
",gemini,prompt2,0.9619,0.988293468952179,0.9108899235725404,0.9865684509277344,Q2
123,Weiner emails create new troubles for Hillary Clinton (Video),E-mails de Weiner criam novos problemas para Hillary Clinton (Vídeo),gemmaX,sem_prompt,1.0113,1.0,0.969382107257843,1.0645720958709717,Q1
124,"Kendall Jenner, Nicole Kidman Attended the Biggest Polo Match New York Has Ever Seen","Kendall Jenner e Nicole Kidman estiveram no maior jogo de polo que Nova York já viu.
",gemini,prompt2,0.9809,1.0,0.8811436891555786,1.0614333152770996,Q1
125,Hedge Funds Pouring Cash into Silver and Gold! (Video),"Fundos de hedge injetando dinheiro em prata e ouro! (Vídeo)
",gemma3,prompt2,0.9778,0.999889612197876,0.9258686900138856,1.0075527429580688,Q1
126,President Donald Trump kicks CNN reporter out of Oval Office,Presidente Donald Trump expulsa jornalista da CNN do Salão Oval,gemmaX,sem_prompt,0.9886,1.0,0.9660267233848572,0.9997764825820924,Q1
127,"Girl Scouts will be adding 23 new badges in the fields of science, technology, engineering, and math","As Escoteiras Mirins adicionarão 23 novos distintivos nas áreas de ciência, tecnologia, engenharia e matemática.
",gemini,prompt2,0.9799,0.9986497163772584,0.9163342118263244,1.0245863199234009,Q1
128,House Homeland Security Committee to hold hearings on white supremacy,Comissão de Segurança Interna da Câmara dos Deputados dos EUA realizará audiências sobre supremacia branca,gemmaX,sem_prompt,0.9813,0.9824000597000122,0.96596360206604,0.995528757572174,Q1
133,Tom Steyer and fellow Patriots make their Case on C-Span,Tom Steyer e outros Patriots apresentam o seu caso na C-Span,gemmaX,sem_prompt,0.9813,1.0,0.9472560286521912,0.9966581463813782,Q1
138,"Judi Dench Gives a Touching, Majestic Performance in ‘Victoria and Abdul’",Judi Dench oferece uma performance emocionante e majestosa em 'Victoria e Abdul'.,gpt,prompt2,0.9844,1.0,0.8914717435836792,1.0618596076965332,Q1
139,Natural Wine Movement Finds a Lively Hub in Copenhagen,"O movimento do vinho natural encontra um centro vibrante em Copenhague.
",gemma3,prompt2,0.9762,1.0,0.884518563747406,1.044076919555664,Q1
145,Murphy Once Again Makes the Case for Gateway Tunnel,Murphy mais uma vez defende o túnel Gateway.,gpt,prompt2,0.9736,0.9976736307144164,0.8761290907859802,1.047094225883484,Q2
149,"TIME TO RAISE HELL, PARENTS! A program of Islamic indoctrination called ‘Access Islam’ is being forced on American public school students, grades 5 – 12","É hora de fazer barulho, pais! Um programa de doutrinação islâmica chamado ‘Access Islam’ está sendo imposto aos alunos das escolas públicas americanas, dos 5º ao 12º ano",gemmaX,sem_prompt,0.9575,0.9969781637191772,0.8846245408058167,0.9908401966094972,Q2
150,"How Mashonda Tifrere, Art and Hip-Hop Maven, Spends Her Sundays","Como Mashonda Tifrere, uma especialista em arte e hip-hop, passa os seus domingos",gemmaX,sem_prompt,0.9671,1.0,0.9053402543067932,0.995949685573578,Q2
155,How can a ‘sanctuary school’ protect its DACA students?,Como pode uma “escola santuário” proteger os seus estudantes DACA?,gemmaX,sem_prompt,0.9962,1.0,0.9696107506752014,1.0189292430877686,Q1
156,"Government reports 261,000 new jobs created in October, wages slip","Governo relata 261.000 novos empregos criados em outubro, salários caem",gemmaX,sem_prompt,1.0059,1.0,0.9672714471817015,1.0504393577575684,Q1
159,Trump spreads fake news about Obama in the Philippines,"Trump espalha notícias falsas sobre Obama nas Filipinas.
",gemini,prompt2,1.0238,1.0,0.9779673218727112,1.0933257341384888,Q1
161,Quantum Speed Limit May Put Brakes On Quantum Computers,Limite de Velocidade Quântica Pode Frear Computadores Quânticos,gemma3,prompt2,0.9807,1.0,0.9280261397361756,1.0140193700790403,Q1
162,First time buyers in Wokingham to be spared Stamp Duty,Compradores de primeira viagem em Wokingham serão isentos do Imposto de Selo.,gemma3,prompt2,0.9831,1.0,0.9266228079795836,1.0227103233337402,Q1
164,Amazon just closed a contest where cities competed to be the second headquarters,"A Amazon acaba de encerrar um concurso onde cidades competiram para ser a segunda sede.
",gemini,prompt2,0.9717,1.0,0.9431402087211608,0.9718912839889526,Q2
167,Jessica Chastain teases about possible role on 'X-Men: Dark Phoenix',"Jessica Chastain fala sobre possível papel em ""X-Men: Dark Phoenix""",gemmaX,sem_prompt,0.9633,1.0,0.9367265105247498,0.9531598687171936,Q2
175,Tweeps rip Chelsea Handler for vulgar tweet about Melania Trump,Tweeps criticam Chelsea Handler por tweet vulgar sobre Melania Trump.,gemma3,prompt2,0.9663,0.9898544549942015,0.9345571398735046,0.9745150208473206,Q2
176,Number Of Puerto Rico Residents Without Clean Water And Electricity Keeps Rising,Número de residentes de Porto Rico sem água limpa e eletricidade continua a aumentar,gemmaX,sem_prompt,0.983,1.0,0.900151789188385,1.0488550662994385,Q1
177,Patriots QB Tom Brady has message for Jaguars cornerback Jalen Ramsey,"O quarterback dos Patriots, Tom Brady, tem uma mensagem para o cornerback dos Jaguars, Jalen Ramsey.
",gemini,prompt2,0.9601,0.999611496925354,0.930321455001831,0.950382113456726,Q2
178,Will planetary protection stop humans from going to Mars?,"A proteção planetária impedirá os humanos de irem a Marte?
",gemini,prompt2,0.99,1.0,0.97114235162735,0.9987297058105468,Q1
179,We Need Water!' San Juan Mayor Rips Trump's Inadequate Response to Puerto Rico Crisis,Precisamos de água!' Prefeito de San Juan critica a resposta inadequada de Trump à crise em Porto Rico,gemmaX,sem_prompt,0.964,0.989830195903778,0.9039371013641356,0.9981092810630798,Q2
180,Details Emerge Showing Violent History of Texas Church Shooter…,"Detalhes Revelam Histórico Violento do Atirador da Igreja do Texas...
",gemini,prompt2,0.9684,0.9990476369857788,0.931445062160492,0.9747377634048462,Q2
185,"Rory McIlroy, a Wounded Champion, Begins FedEx Cup Defense","Rory McIlroy, um Campeão Ferido, Começa a Defesa da Copa FedEx
",gemini,prompt2,0.9673,0.9719730615615844,0.9573081135749816,0.972533106803894,Q2
186,Massachusetts governor signs bill hiking tax on recreational pot,Governador de Massachusetts assina projeto de lei que aumenta impostos sobre a maconha recreativa,gemmaX,sem_prompt,0.9928,1.0,0.9465506076812744,1.031701922416687,Q1
188,‘Fire Emblem Heroes’ dataminers uncover a future hero coming from 'Echoes',"""Miners de dados de 'Fire Emblem Heroes' descobrem um futuro herói vindo de 'Echoes'.""",gpt,prompt2,0.961,0.991200029850006,0.9112560153007508,0.980584979057312,Q2
189,"Tennessee Inmates Given Reduced Sentences in Exchange for Vasectomies, Birth Control",Detentos do Tennessee recebem penas reduzidas em troca de vasectomias e controle de natalidade.,gemma3,prompt2,0.9605,1.0,0.8501693606376648,1.0312974452972412,Q2
190,Prosecutors Want Anthony Weiner to Serve About 2 Years in Prison,Os promotores querem que Anthony Weiner cumpra cerca de 2 anos de prisão.,gemma3,prompt2,0.9812,1.0,0.9288920760154724,1.0147637128829956,Q1
192,"Now, more than ever, Democrats need to shut the Judiciary Committee down","Agora, mais do que nunca, os democratas precisam encerrar o Comitê Judiciário.",gemma3,prompt2,0.9704,1.0,0.9620129466056824,0.9492712020874025,Q2
194,Jared and Ivanka move personal email accounts to Trump Organization computers to avoid scrutiny,Jared e Ivanka transferem contas de e-mail pessoais para os computadores da Trump Organization para evitar escrutínio.,gpt,prompt2,0.971,1.0,0.949889361858368,0.96308833360672,Q2
196,Ron Insana: Gun Makers Must Be Held Liable for Every Massacre,Ron Insana: Fabricantes de armas devem ser responsabilizados por cada massacre.,gemma3,prompt2,0.9759,1.0,0.916220724582672,1.0116124153137207,Q2
197,President Donald J. Trump Accepts the Resignation of White House Press Secretary Sean Spicer,"O Presidente Donald J. Trump aceita a demissão do Secretário de Imprensa da Casa Branca, Sean Spicer.
",gemini,prompt2,1.0012,1.0,0.9423398375511168,1.0611447095870972,Q1
199,Disney Said to Have Held Talks to Acquire 21st Century Fox Assets,Disney teria realizado conversações para adquirir ativos da 21st Century Fox,gemmaX,sem_prompt,0.9573,1.0,0.9078904986381532,0.9641318917274476,Q2
201,Elizabeth Warren Attacks Neil Gorsuch’s Ties to Koch Network,Elizabeth Warren ataca os laços de Neil Gorsuch com a rede Koch,gemmaX,sem_prompt,0.9782,1.0,0.9273255467414856,1.00737464427948,Q1
202,Rivers Carry Millions of Tons of Plastic Debris into The Sea,"Rios carregam milhões de toneladas de detritos plásticos para o mar.
",gemini,prompt2,0.9834,1.0,0.8871358036994934,1.062958002090454,Q1
203,Shane Larkin can revive his career with the Boston Celtics,"Shane Larkin pode reviver sua carreira com o Boston Celtics.
",gemini,prompt2,0.9851,1.0,0.9547607898712158,1.0005264282226562,Q1
204,Constellation Brands enters legal weed by buying into Canadian marijuana company,Constellation Brands entra no mercado da erva legal ao comprar uma empresa de maconha canadense,gemmaX,sem_prompt,0.9831,1.0,0.9403544068336488,1.008937120437622,Q1
205,Bill Maher shreds Donald Trump for wanting to be a 'dictator' like 'Kim Jong-un',"Bill Maher critica Donald Trump por querer ser um 'ditador' como 'Kim Jong-un'.
",gemini,prompt2,0.973,1.0,0.9029788970947266,1.0159552097320557,Q2
207,Kushner being eyed as key figure in helping Russia improve its cyberattack,Kushner está sendo visto como figura-chave para ajudar a Rússia a aprimorar seus ataques cibernéticos.,gemma3,prompt2,0.9714,1.0,0.9321357011795044,0.98196542263031,Q2
209,Wimbledon: Roger Federer and Marin Cilic Reach the Final,"Wimbledon: Roger Federer e Marin Cilic chegam à final.
",gemini,prompt2,1.008,1.0,0.9399771094322203,1.0840269327163696,Q1
210,White House Pressures Congress to Soften Russia Sanctions Bill,Casa Branca pressiona Congresso a suavizar projeto de lei sobre sanções à Rússia,gemmaX,sem_prompt,0.957,0.9989386796951294,0.9405171275138856,0.9314151406288148,Q2
212,Secret Service Holds First Full-Scale Training Exercise at the White House,Serviço Secreto realiza o primeiro exercício de treino em grande escala na Casa Branca,gemmaX,sem_prompt,0.9827,1.0,0.9446527361869812,1.0034290552139282,Q1
213,In Berkeley Springs Morgan County Commission Hears Opponents of Mountaineer Gas Pipeline,"Em Berkeley Springs, a Comissão do Condado de Morgan ouve oponentes do gasoduto da Mountaineer Gas.
",gemini,prompt2,0.962,0.9953757524490356,0.8783043026924133,1.0122613906860352,Q2
214,U.S. Airstrikes in Afghanistan Take Aim at Taliban Opium Labs,Ataques aéreos dos EUA no Afeganistão miram laboratórios de ópio do Talibã.,gpt,prompt2,0.9715,1.0,0.9273284077644348,0.9870942831039428,Q2
217,BOOM! Sen. Grassley Launched Investigation Into Clinton-Uranium One Scandal Last Week (Video),BOOM! O Sen. Grassley lançou uma investigação sobre o escândalo Clinton-Uranium One na semana passada (vídeo),gemmaX,sem_prompt,0.9732,1.0,0.9225746989250184,0.997161865234375,Q2
218,Proposed legal immigration limits draw strong criticism from US bishops,Limites propostos para imigração legal atraem fortes críticas dos bispos dos EUA.,gpt,prompt2,0.9784,1.0,0.9339895844459534,1.0011011362075806,Q1
222,Climate Change Demands an End to Excess and Greed,As mudanças climáticas exigem o fim do excesso e da ganância.,gemma3,prompt2,0.9718,1.0,0.9323641657829284,0.9831079244613647,Q2
229,Trump set to open $1 billion US Embassy in London,"Trump está prestes a inaugurar a embaixada dos EUA em Londres, avaliada em 1 bilhão de dólares.",gpt,prompt2,0.9754,1.0,0.8817346692085266,1.0444389581680298,Q2
230,Police Chief Association blasts Trump for encouraging Police brutality,Associação de Chefes de Polícia critica Trump por encorajar brutalidade policial.,gemma3,prompt2,0.9775,1.0,0.9406373500823976,0.9919079542160034,Q1
232,"Paul Ryan Calls for Tax Reform, Letting Americans ‘Keep More of Your Own Money’","Paul Ryan pede reforma fiscal para que os americanos ""possam ficar com mais do seu próprio dinheiro""",gemmaX,sem_prompt,0.9696,1.0,0.8937241435050964,1.0151273012161257,Q2
234,City Hospital System Is Expanding Children’s Mental Health Programs,"Sistema Hospitalar da Cidade Expande Programas de Saúde Mental Infantil
",gemini,prompt2,0.9722,0.9759234189987184,0.9450514912605286,0.9956650137901306,Q2
235,Mike and Nathaniel’s Week in Tech: Everybody Loves Bitcoin,"A Semana de Tecnologia de Mike e Nathaniel: Todo Mundo Ama Bitcoin
",gemini,prompt2,0.9956,0.991200029850006,0.955296277999878,1.0402888059616089,Q1
236,North Korea threatens a nuclear strike in the 'heart of the U.S.' after CIA director's comments,"Coreia do Norte ameaça ataque nuclear no ""coração dos EUA"" após comentários do diretor da CIA.
",gemini,prompt2,0.9621,0.9996473789215088,0.9058103561401368,0.9808453917503356,Q2
237,"Republican Tax “Reform” robbing Americans again, raising their Taxes, Fees and wildly increasing Health Care costs.","""A ""reforma"" tributária Republicana está novamente roubando os americanos, aumentando seus impostos, taxas e elevando drasticamente os custos de saúde.""",gemma3,prompt2,0.9643,0.9997565746307372,0.9081583619117736,0.9850174188613892,Q2
257,This Photographer Wants to Change the Narrative on Black Men,Este fotógrafo quer mudar a narrativa sobre os homens negros,gemmaX,sem_prompt,0.9804,1.0,0.9208536744117736,1.0203675031661987,Q1
261,President Trump caught rigging Official Presidential Job Performance Survey,O presidente Trump foi pego manipulando a Pesquisa Oficial de Desempenho no Cargo.,gpt,prompt2,0.9615,0.9883233308792114,0.907598078250885,0.9885686635971068,Q2
263,Egypt Opens Criminal Inquiry Over New York Times Article,Egito abre investigação criminal sobre artigo do New York Times.,gpt,prompt2,0.9731,0.991200029850006,0.9387099146842957,0.9894472360610962,Q2
265,Woman holding American flag pulled to ground & dragged at ‘free speech rally’ in Boston,"Mulher que segurava bandeira americana é puxada para o chão e arrastada em ""comício de liberdade de expressão"" em Boston",gemmaX,sem_prompt,0.9725,0.996257781982422,0.9423797726631165,0.97872793674469,Q2
279,How Rebecca Solnit Became the Voice of the Resistance,"Como Rebecca Solnit se tornou a voz da resistência.
",gemini,prompt2,0.9827,0.9984545707702636,0.928106725215912,1.0214980840682983,Q1
281,Harvey Weinstein Rebuked by Cannes and Bafta Over Sexual Abuse Scandal,"Harvey Weinstein Repreendido por Cannes e Bafta por Escândalo de Abuso Sexual
",gemini,prompt2,0.9576,0.9817982316017152,0.9425576329231262,0.9485461115837096,Q2
288,McConnell Says Republicans Have the Votes to Pass the Tax Bill,"McConnell diz que os republicanos têm os votos para aprovar a reforma tributária.
",gemini,prompt2,0.9721,1.0,0.915547788143158,1.0008854866027832,Q2
289,"Trump administration threatens to shut down Palestinian office in Washington, D.C. – Dr. Rich Swier","Administração Trump ameaça fechar escritório palestino em Washington, D.C. – Dr. Rich Swier",gemma3,prompt2,0.9823,1.0,0.9235648512840272,1.0234817266464231,Q1
291,Golden State Warriors destroy the Minnesota Timberwolves in preseason game,Golden State Warriors destroem o Minnesota Timberwolves em jogo de pré-temporada.,gpt,prompt2,0.9584,1.0,0.9125645160675048,0.962721824645996,Q2
292,Red Star/White Star: Why the Lockheed F-35 Should Fear Russia’s Su-35,"Estrela Vermelha/Estrela Branca: Por que o Lockheed F-35 deveria temer o Su-35 da Rússia
",gemini,prompt2,0.9841,0.989593267440796,0.964888870716095,0.997861385345459,Q1
293,"José Molina, 81, Who Brought Spanish Dance to U.S. Audiences, Dies","José Molina, 81 anos, que trouxe a dança espanhola para o público dos EUA, morre",gemmaX,sem_prompt,0.9777,1.0,0.9160804152488708,1.01696515083313,Q1
294,"Gov't reports November gain of 228,000 jobs, unemployment rate at 4.1%, wages still stuck","Governo relata ganho de 228.000 empregos em novembro, taxa de desemprego em 4,1%, salários ainda estagnados",gemmaX,sem_prompt,0.9695,1.0,0.930125057697296,0.9782673716545104,Q2
297,A huge new telescope in Canada is tracking the history of the universe’s expansion,Um enorme novo telescópio no Canadá está acompanhando a história da expansão do universo.,gpt,prompt2,0.9696,1.0,0.943368911743164,0.9654195308685304,Q2
311,ADAPT storms Bobby Rush's office to protect Americans with Disabilities Act.,ADAPT invade o escritório de Bobby Rush para proteger a Lei dos Americanos com Deficiências.,gemmaX,sem_prompt,0.9599,1.0,0.9118057489395142,0.9678137302398682,Q2
312,Former Auburn University professor turned priest busted in massive Alabama child porn sting,"Ex-professor da Universidade de Auburn, agora sacerdote, preso em grande operação de pornografia infantil no Alabama",gemmaX,sem_prompt,0.9779,0.9965524673461914,0.9129484295845032,1.0242856740951538,Q1
313,Congressional Republicans Are Escalating Their Feud With The FBI,Republicanos do Congresso estão a agravar o seu conflito com o FBI,gemmaX,sem_prompt,0.9857,1.0,0.9362252354621888,1.0209769010543823,Q1
315,"America's Most Dangerous Politician, Kris Kobach, moves to redefine Democracy","O político mais perigoso da América, Kris Kobach, pretende redefinir a democracia",gemmaX,sem_prompt,0.9712,1.0,0.9006528854370117,1.0130939483642578,Q2
316,"In Catalonia, a Church Becomes a Place of Artistic Pilgrimage","Na Catalunha, uma igreja se torna um lugar de peregrinação artística.",gpt,prompt2,0.975,1.0,0.933026134967804,0.9920395612716676,Q2
319,Trump administration taps coal consultant for mining oversight role,Administração Trump contrata consultor de carvão para cargo de supervisão de mineração.,gpt,prompt2,0.9649,0.9915738105773926,0.9417662024497986,0.961262583732605,Q2
325,Buzzfeed Crew Shocked To Learn They Have Low Testosterone Levels,Equipe da Buzzfeed Chocada ao Descobrir que Tem Níveis Baixos de Testosterona,gemma3,prompt2,0.9669,0.9816499948501588,0.938926100730896,0.9801353812217712,Q2
329,"As Texas reels from Harvey, Trump may tear DACA from 120,000 immigrant youth in the state","Enquanto o Texas se recupera de Harvey, Trump pode acabar com o DACA para 120.000 jovens imigrantes no estado.",gemma3,prompt2,0.9758,1.0,0.910157024860382,1.017296314239502,Q2
333,Trump Himself Signed 'Letter of Intent' to Build in Russia during Campaign,Trump himself assinou 'Carta de Intenção' para construir na Rússia durante a campanha.,gpt,prompt2,0.9649,1.0,0.8928043246269226,1.0019925832748413,Q2
342,China Denies Rex Tillerson’s Accusations of Predatory Economic Policy,China nega as acusações de Rex Tillerson sobre política econômica predatória.,gemma3,prompt2,0.9796,1.0,0.9228335022926332,1.0158778429031372,Q1
343,Prof Who Said ‘Trump Must Hang’ Won’t Be Returning To Teach,"Professor que disse que ""Trump deve ser enforcado"" não voltará a dar aulas",gemmaX,sem_prompt,0.9635,1.0,0.8695672154426575,1.0210016965866089,Q2
349,The global car oil filter market is poised to reach about US$$ 535 Mn by the end of 2022,O mercado global de filtros de óleo automotivos está projetado para atingir cerca de US$ 535 milhões até o final de 2022.,gemma3,prompt2,0.9852,1.0,0.9271692633628844,1.028389573097229,Q1
352,Rev. Graham: No President in My Lifetime Has Defended the Christian Faith Like Trump,Rev. Graham: Nenhum presidente na minha vida defendeu a fé cristã como Trump.,gpt,prompt2,0.9848,1.0,0.9091137051582336,1.045260667800903,Q1
358,Fox News Poll: Majority Believe Trump Tearing Country Apart,Pesquisa da Fox News: Maioria acredita que Trump está destruindo o país.,gemma3,prompt2,0.9746,1.0,0.885513186454773,1.0381841659545898,Q2
378,The Secret Service Will No Longer Protect These Trump Team Members,O Serviço Secreto não protegerá mais estes membros da equipe Trump.,gemma3,prompt2,1.0018,1.0,0.9347415566444396,1.070508599281311,Q1
383,House Democrats Take Demands for Trump Hotel Records to Court,Democratas da Câmara levam exigências por registros do Hotel Trump à Justiça.,gemma3,prompt2,0.9735,0.9991906881332396,0.9347202777862548,0.9865045547485352,Q2
