indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
16,This VC firm just wrote one of the most spot-on articles about Seed financing mistakes,"Esta firma de VC acabou de escrever um dos artigos mais certeiros sobre erros em financiamentos Seed.
",0,newsmet,gemini,prompt2,0.9549,0.9809865951538086,0.9402838349342346,0.9433021545410156
17,Texans Owner Called Protesters 'Inmates' — Now Look What They Did in Retaliation,"Dono dos Texans Chamou Protestantes de 'Presidiários' — Agora Vejam o Que Fizeram em Retaliação
",1,newsmet,gemini,prompt2,0.8324,0.9409223794937134,0.9226369261741638,0.6335880160331726
18,"E.J. Dionne Challenges John McCain to Kill the GOP Tax ""Reform"" Giveaway to The Rich.","E.J. Dionne desafia John McCain a acabar com a ""reforma"" tributária da GOP que beneficia os ricos.",1,newsmet,gpt,prompt2,0.9397,0.9969106912612915,0.8100757002830505,1.0120306015014648
19,"‘Liberal’ Washington Post: $$15/hour minimum wage will put people out of work, hurt poorest people","'Washington Post 'liberal': O salário mínimo de $15/hora colocará pessoas fora do mercado de trabalho, afetando os mais pobres.'",0,newsmet,gpt,prompt2,0.9423,0.9590505361557007,0.887667715549469,0.9802744388580322
20,Trump meet Carmen Yulin Cruz in Puerto Rico slams him for lying about hurricane.,Trump encontra Carmen Yulín Cruz em Porto Rico e a critica por mentir sobre o furacão.,1,newsmet,gemma3,prompt2,0.9482,0.978737473487854,0.8613566756248474,1.0044074058532715
21,"REVEALED=> NFL Kneeler Colin Kaepernick Donated $$25,000 to Cop Killer Fund","REVELADO => Colin Kaepernick, jogador da NFL, doou $25.000 para um fundo de apoio a assassinos de policiais.
",0,newsmet,gemini,prompt2,0.938,0.9744130373001099,0.8557571172714233,0.9838023781776428
22,New Report Destroys Fabricated Myth of Syria’s ‘White Helmets’,"Novo relatório destrói o mito fabricado dos ""Capacetes Brancos"" da Síria",1,newsmet,gemmaX,sem_prompt,0.9527,0.9999275207519531,0.9256908893585205,0.932537317276001
23,Vice President Pence Makes Case for Healthcare Repeal Bill in Kentucky,Vice-presidente Pence defende projeto de lei de revogação do sistema de saúde em Kentucky,1,newsmet,gemmaX,sem_prompt,0.9467,0.9912000298500061,0.909773588180542,0.9389915466308594
24,"Bitcoin Price Will Hit $1 Million, Says Social Capital Founder","Preço do Bitcoin atingirá US$ 1 milhão, diz fundador da Social Capital",1,newsmet,gemmaX,sem_prompt,0.976,1.0,0.9347953200340271,0.9932191967964172
25,YAAAS: Susan Sarandon just dropped a seriously PAINFUL truth-hammer on Hillary Clinton,YAAAS: Susan Sarandon acabou de lançar um martelo da verdade DOLOROSO sobre Hillary Clinton.,1,newsmet,gpt,prompt4,0.8605,0.9577427506446838,0.8775792717933655,0.7462740540504456
26,"We Hear You: A Thoughtful, Informative Chat With Trump Champion Sebastian Gorka",Ouvimos-te: uma conversa ponderada e informativa com o defensor de Trump Sebastian Gorka,0,newsmet,gemmaX,sem_prompt,0.9592,0.9819174408912659,0.8907345533370972,1.004940390586853
27,"After Coup, Even Mugabe’s Own Party Is Dumping Him","Após o golpe, até o próprio partido de Mugabe está a abandoná-lo",1,newsmet,gemmaX,sem_prompt,0.9454,1.0,0.8870580792427063,0.9490319490432739
28,Can Classical Music Take a Joke? A Violinist Is Shredded,A música clássica pode receber piadas? Um violinista é ridicularizado,1,newsmet,gemmaX,sem_prompt,0.847,0.9648791551589966,0.732260525226593,0.8438544869422913
29,US attorney general Jeff Sessions due to face Democrats’ Russia questions next week,O procurador-geral americano Jeff Sessions deverá enfrentar as perguntas dos democratas sobre a Rússia na próxima semana.,1,newsmet,gemma3,prompt2,0.9676,1.0,0.9070362448692322,0.9956409335136414
30,How To Totally OWN Walking Down Dark Laneways At Night,Como dominar totalmente a caminhada em ruas escuras à noite,0,newsmet,gemmaX,sem_prompt,0.9362,0.9866364002227783,0.8418064713478088,0.9801632761955261
31,"‘You imbeciles’! Yahoo News tries to paint GOPer Ed Gillespie as racist, fails MISERABLY","‘Imbecis!’ Yahoo News tenta pintar o republicano Ed Gillespie como racista, mas falha MISERÁVELMENTE",0,newsmet,gemmaX,sem_prompt,0.9479,0.9762734770774841,0.9198872447013855,0.9474762082099915
32,Trump Must Embrace His Revolutionary Self Or Politically Perish,"""Trump deve abraçar seu eu revolucionário ou perecer politicamente.""",1,newsmet,gpt,prompt2,0.9682,1.0,0.9292308688163757,0.9752305746078491
33,NBA coach Popovich lambastes ‘unfit’ Trump as a ‘soulless coward’ for not calling families of slain soldiers,"O técnico da NBA Popovich critica duramente Trump, chamando-o de ""covarde sem alma"" por não ter contatado as famílias de soldados mortos.",1,newsmet,gemma3,prompt2,0.9233,0.9869210720062256,0.8577840924263,0.9252678155899048
34,Judge Not Inclined to Reinstate Trump Sanctuary Cities Order,Juiz não inclinado a restabelecer a ordem de Trump sobre cidades santuário,1,newsmet,gemmaX,sem_prompt,0.9417,1.0,0.860018253326416,0.9650041460990906
35,Samsung rolled out Bixby to more than 200 countries worldwide,Samsung lança Bixby em mais de 200 países,1,newsmet,gemmaX,sem_prompt,1.009,0.9912000298500061,0.9334601759910583,1.102215051651001
36,Rand Paul and John McCain Might Have Killed the GOP’s Obamacare Repeal Bill,Rand Paul e John McCain podem ter matado o projeto de lei do Partido Republicano para revogar o Obamacare,1,newsmet,gemmaX,sem_prompt,0.9355,1.0,0.8685948252677917,0.937919557094574
37,UFC enters sponsorship deal with Modelo to expand brand in consumer market,UFC assina acordo de patrocínio com a Modelo para expandir a marca no mercado de consumo,1,newsmet,gemmaX,sem_prompt,0.9728,1.0,0.9453471302986145,0.9730089902877808
38,Why Jeff Bezos Barely Made Harvard’s 2017 Top 100 CEOs List,Por que Jeff Bezos quase não entrou na lista dos 100 melhores CEOs de 2017 da Harvard,1,newsmet,gemmaX,sem_prompt,0.9599,0.9794579744338989,0.9029826521873474,0.997288167476654
39,Actress Marla Adams shows her amazing range on 'The Young and the Restless',"A atriz Marla Adams demonstra sua incrível versatilidade em 'The Young and the Restless'.
",0,newsmet,gemini,prompt2,0.9433,1.0,0.8958507180213928,0.9339298009872437
40,Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore leva seu público da Broadway em ônibus para protestar contra Trump.,1,newsmet,gemma3,prompt2,0.9632,0.9961150884628296,0.9257971048355103,0.9678232669830322
41,[WATCH] FAKE NEWS: MSNBC Lies About Hero Who Stopped Texas Church Mass Shooting,[ASSISTA] NOTÍCIAS FALSAS: A MSNBC Mente Sobre Herói Que Impediu Massacre em Igreja no Texas,1,newsmet,gemma3,prompt2,0.9419,0.9902015924453735,0.9351717829704285,0.9001867771148682
42,Trump's extremist appointees are turning Health and Human Services into an evangelical crusade,Os indicados extremistas de Trump estão transformando os Serviços de Saúde e Bem-Estar em uma cruzada evangélica.,1,newsmet,gemma3,prompt2,0.9382,0.9995696544647217,0.9396530389785767,0.8754051327705383
43,Military Demands Tougher Immigration Controls As Terrorists Ravage Filipino City,"Exército exige controle imigratório mais rígido enquanto terroristas devastam cidade filipina.
",0,newsmet,gemini,prompt2,0.9334,0.9911055564880371,0.865658700466156,0.9434926509857178
44,Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,"Trump agradece a Putin por reduzir o pessoal da embaixada dos EUA: ""Isso cortou nossa folha de pagamento.""",1,newsmet,gpt,prompt2,0.9145,0.9824000597000122,0.8410683274269104,0.9198907613754272
45,Ninth Circuit Delivers Trump Admin. a Setback on Travel Ban Executive Order Before Supreme Court Hearing,O Nono Circuito dá à administração Trump um revés sobre a ordem executiva da proibição de viagem antes da audiência na Suprema Corte.,1,newsmet,gpt,prompt2,0.9118,0.9873650074005127,0.797757089138031,0.9501869678497314
46,What factors are affecting the strength of competition in Global Dermatology Drugs Market? What will be the size of the Dermatology Drugs Market in 2024?,Quais fatores estão afetando a força da concorrência no Mercado Global de Medicamentos para Dermatologia? Qual será o tamanho do Mercado de Medicamentos para Dermatologia em 2024?,0,newsmet,gemma3,prompt2,0.9709,1.0,0.9428398609161377,0.9699342250823975
47,President Donald J. Trump Announces Ninth Wave of United States Attorney Nominations and Third Wave of United States Marshal Nominations,O Presidente Donald J. Trump anuncia a nona onda de indicações para procuradores dos Estados Unidos e a terceira onda de indicações para marechais dos Estados Unidos.,0,newsmet,gemma3,prompt2,0.9418,0.9948196411132812,0.8631636500358582,0.9673020839691162
48,Cartoon: Donald Trump sweeps the Fake News Awards nominations,"Desenho animado: Donald Trump domina as indicações ao prêmio de ""Notícias Falsas"".",0,newsmet,gemma3,prompt2,0.9418,0.9775501489639282,0.8901076912879944,0.9578441381454468
49,NFL: Steelers' David DeCastro slams his team over Jaguars' loss,NFL: David DeCastro dos Steelers critica a sua equipa após a derrota contra os Jaguars,1,newsmet,gemmaX,sem_prompt,0.9444,0.9994620084762573,0.8962761759757996,0.9374003410339355
50,How Pentagon Officials May Have Encouraged a 2009 Coup in Honduras,Como autoridades do Pentágono podem ter encorajado um golpe de 2009 em Honduras,1,newsmet,gemmaX,sem_prompt,0.9779,1.0,0.9294461607933044,1.0043786764144897
51,NSA quietly removes ‘honesty’ from its stated ‘core values’,"A NSA remove silenciosamente ""honestidade"" de seus ""valores fundamentais"" declarados.
",1,newsmet,gemini,prompt2,0.9963,1.0,0.9427348375320435,1.0460901260375977
52,A Reporter’s East Africa File Cabinets Yield Untold Stories,"Os arquivos da África Oriental de um repórter revelam histórias não contadas.
",1,newsmet,gemini,prompt2,0.9543,0.999706506729126,0.8854832053184509,0.9778313040733337
53,Hawaii gov sheepishly explains why he didn’t retract the fake missile alert sooner,"O governador do Havaí explica, visivelmente envergonhado, por que não retirou o alerta falso de míssil mais cedo.",0,newsmet,gemma3,prompt2,0.9522,1.0,0.8516094088554382,1.004867434501648
54,Defense Secretary James Mattis Delivers Statement on North Korea…,"Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte...
",1,newsmet,gemini,prompt2,0.9842,1.0,0.9333466291427612,1.0193077325820923
55,"Despite Not Being President, Obama Takes Leader Role In Washington D.C. Visit…","Apesar de não ser presidente, Obama assume um papel de liderança durante visita a Washington D.C.…",1,newsmet,gemma3,prompt2,0.9552,1.0,0.8788259029388428,0.986851155757904
56,Trump administration prepares to rob women of free birth control provided by health insurance,Administração Trump prepara-se para privar as mulheres do controlo de natalidade gratuito fornecido pelo seguro de saúde,0,newsmet,gemmaX,sem_prompt,0.9907,1.0,0.9589372277259827,1.0131568908691406
57,Release of Apple iPhone X leads to reduce shipping orders of iPhone 8,O lançamento do Apple iPhone X leva a uma redução nos pedidos de envio do iPhone 8.,1,newsmet,gpt,prompt2,0.9597,0.9912000298500061,0.8896656632423401,0.9982967376708984
58,VA-Sen: Tim Kaine (D) Refuses To Let Congress Help Trump Destroy The Iran Nuclear Deal,"VA-Sen: Tim Kaine (D) se Recusa a Deixar o Congresso Ajudar Trump a Destruir o Acordo Nuclear Iraniano
",0,newsmet,gemini,prompt2,0.9737,0.9912000298500061,0.9478728175163269,0.9820137619972229
59,Women’s March co-president responds to apologist for white nationalist patriarchy who questioned group’s ties,A co-presidente da Marcha das Mulheres responde a um apologista do patriarcado nacionalista branco que questionou os laços do grupo.,0,newsmet,gpt,prompt2,0.8925,0.9815065860748291,0.8651987910270691,0.8309209942817688
60,Doughnut shop blasted over charity drive for needy family — because it asked Salvation Army to help,"Loja de donuts criticada por campanha de caridade para família carente — porque pediu ajuda ao Exército da Salvação.
",1,newsmet,gemini,prompt2,0.913,0.975820779800415,0.8773574233055115,0.8858038783073425
61,The Yankees Absolutely Own the Twins in the Postseason,Os Yankees absolutamente dominam os Twins na pós-temporada.,1,newsmet,gpt,prompt2,0.8994,0.984472393989563,0.9009478688240051,0.8128314018249512
62,Nevada uprising leader Ryan Bundy vowed ‘whatever it takes’ to stop government,"Ryan Bundy, líder da revolta de Nevada, prometeu ""fazer o que for preciso"" para parar o governo",0,newsmet,gemmaX,sem_prompt,0.9683,0.9998935461044312,0.9268458485603333,0.9781786203384399
63,John McCain Goes ‘Maverick’ Again; Makes Anti-Trump Military Announcement Like A Real Leader,John McCain vai de 'Maverick' novamente; faz anúncio militar anti-Trump como um verdadeiro líder.,1,newsmet,gpt,prompt2,0.8826,0.9411686062812805,0.8550199270248413,0.8514793515205383
64,Fox News allegedly published a fake article in favor of Trump,"A Fox News supostamente publicou um artigo falso em favor de Trump.
",0,newsmet,gemini,prompt2,1.0129,1.0,0.9603294730186462,1.078232765197754
65,"Gaffney: On North Korea, ‘Strategic Patience’ Has Enabled Strategic Blackmail","Gaffney: Na Coreia do Norte, a ""Paciência Estratégica"" permitiu a chantagem estratégica",0,newsmet,gemmaX,sem_prompt,0.9566,1.0,0.8973807692527771,0.9724158048629761
66,These activists predicted Houston flooding catastrophe. Will politicians listen now?,Estes ativistas previram a catástrofe de inundação em Houston. Os políticos vão ouvir agora?,1,newsmet,gemmaX,sem_prompt,0.9682,1.0,0.9435813426971436,0.9609084725379944
67,Photogallery - Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Fotogaleria - Uma amiga de Joy-Anna Duggar revela um segredo chocante sobre a sua gravidez,0,newsmet,gemmaX,sem_prompt,0.9653,1.0,0.9173328280448914,0.9784414768218994
68,"Defends Fox News in fact-free tweetstorm, rips CNN for pushing fake news","Defende a Fox News em uma tempestade de tweets sem fatos, critica a CNN por espalhar notícias falsas.",1,newsmet,gpt,prompt2,0.9393,1.0,0.8954845666885376,0.9224944710731506
69,"Paris ‘March for Life’ Draws 40,000 in Protest Against Legal Abortion",“Marcha pela Vida” em Paris atrai 40.000 pessoas em protesto contra o aborto legal,1,newsmet,gemmaX,sem_prompt,0.996,1.0,0.9218119978904724,1.0663371086120605
70,Hogue Announces Their Fixed Magazine Solution: The Freedom Fighter,Hogue Anuncia a Solução de Carregador Fixo: O Freedom Fighter,0,newsmet,gemma3,prompt2,0.8865,0.9445657730102539,0.8038702011108398,0.9109832048416138
71,What Christian Artifacts of the Middle East Can Show Us About Tolerance,O que os artefatos cristãos do Oriente Médio podem nos mostrar sobre tolerância,0,newsmet,gemmaX,sem_prompt,0.9871,1.0,0.9055764079093933,1.0557650327682495
72,Corruption Inquiry Draws Nearer to Former Chinese Prime Minister,A investigação sobre corrupção se aproxima do ex-primeiro-ministro chinês.,1,newsmet,gpt,prompt2,0.9041,0.9980396032333374,0.733296811580658,0.9809944033622742
73,WaPo: Russians Used Facebook 'Retargeting' Tool to Mess with 2016 Election,"WaPo: Russos Usaram Ferramenta de 'Retargeting' do Facebook para Interferir na Eleição de 2016
",0,newsmet,gemini,prompt2,0.9539,0.9595994353294373,0.946787416934967,0.9552274346351624
74,"To Pay for Wall, Trump Would Cut Proven Border Security Measures","Para Pagar pelo Muro, Trump Cortaria Medidas de Segurança de Fronteira Comprovadas.
",1,newsmet,gemini,prompt2,0.9861,0.9941816329956055,0.956635594367981,1.0075258016586304
75,"Sen. Ron Johnson: Media, Dems Are Sabotaging Trump Administration",Sen. Ron Johnson: A mídia e os democratas estão sabotando a administração Trump.,1,newsmet,gemma3,prompt2,0.9946,1.0,0.9444748759269714,1.03928804397583
76,Pokemon Go' APK update reveals major boost to 'Pokemon Go Plus device,"A atualização do APK do Pokemon Go revela um grande impulso para o dispositivo ""Pokemon Go Plus""",0,newsmet,gemmaX,sem_prompt,0.9765,1.0,0.939501941204071,0.990075409412384
77,North America Occupied the Global Self-Driving Car Market with The Foremost Market Share,"A América do Norte dominou o mercado global de carros autônomos, detendo a maior participação.",1,newsmet,gemma3,prompt2,0.9362,0.9886358976364136,0.8608065843582153,0.9590824842453003
78,or Why Tax Cuts for Wealthy Corporations Won't Create Jobs,ou Por que os cortes de impostos para corporações ricas não criam empregos,0,newsmet,gemmaX,sem_prompt,0.9824,1.0,0.9027759432792664,1.0443440675735474
79,Sessions outlines millions in grant funding sanctuary cities will lose this year,Sessions detalha milhões em financiamento de subsídios que cidades santuário perderão este ano.,1,newsmet,gemma3,prompt2,0.9384,0.9912000298500061,0.8730652928352356,0.9509576559066772
80,A Strongman Nicknamed ‘Crocodile’ Is Poised to Replace Mugabe,"Um homem forte apelidado de ""Crocodilo"" está prestes a substituir Mugabe.
",1,newsmet,gemini,prompt2,0.9568,0.9997183084487915,0.9183714389801025,0.9523990154266357
81,‘What is this crap’? Gun-grabbing ass David Frum just slammed MILLIONS of Americans,“O que é esta porcaria”? O ladrão de armas David Frum acabou de criticar MILHÕES de americanos,1,newsmet,gemmaX,sem_prompt,0.8605,0.9651494026184082,0.8071057200431824,0.8093881011009216
82,Stunning Interactive 3-D Graphic Tells 2016 Election Story in A Single Image…,Gráfica 3-D interativa impressionante conta a história da eleição de 2016 em uma única imagem…,0,newsmet,gpt,prompt2,0.9852,1.0,0.8755863904953003,1.0799921751022339
83,University of Missouri struggles to recruit students two years after protests about racial injustice,"Universidade do Missouri enfrenta dificuldades para recrutar estudantes dois anos após protestos sobre injustiça racial.
",1,newsmet,gemini,prompt2,0.9853,1.0,0.9635278582572937,0.9922231435775757
84,"Sean Hannity Teases ""HUGE ANNOUNCEMENTS Tonight"" -- Involves Bill O'Reilly!","Sean Hannity promete ""GRANDES ANÚNCIOS Hoje à Noite"" -- Envolve Bill O'Reilly!
",1,newsmet,gemini,prompt2,0.9045,0.9725661277770996,0.9399409294128418,0.8008952140808105
85,America lifts ban on import of elephant trophies from Africa,A América retira a proibição sobre a importação de troféus de elefantes da África.,1,newsmet,gemma3,prompt2,0.9861,1.0,0.9603722095489502,0.9979942440986633
86,REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},FANTASMA REAL CAPTURADO EM FITA {O Vídeo de Fantasma Mais Assustador Revelado},1,newsmet,gpt,prompt2,0.9251,0.9573670625686646,0.8649837374687195,0.953047513961792
87,"In the Saudi Desert, World’s Business Leaders Follow the Money","No deserto saudita, os líderes empresariais mundiais seguem o dinheiro",1,newsmet,gemmaX,sem_prompt,0.937,1.0,0.855621874332428,0.9552842974662781
88,Los Angeles Philharmonic Finds Its Next Leader in Seattle,A Filarmônica de Los Angeles encontra seu próximo líder em Seattle.,1,newsmet,gpt,prompt2,1.0018,1.0,0.9377971291542053,1.0677032470703125
89,GOP Governor stiffs hamburger joint; tosses bill in garbage,Governador do Partido Republicano trapaceia com um restaurante de hambúrgueres; joga a conta no lixo,1,newsmet,gemmaX,sem_prompt,0.7639,0.8317759037017822,0.6537820100784302,0.806229829788208
90,Trump just SAVED America From The Disastrous Paris Climate Treaty Fraud,Trump acabou de SALVAR a América do fraudulento Tratado de Paris sobre o Clima.,1,newsmet,gemma3,prompt2,0.9525,0.9996347427368164,0.8705099821090698,0.987386167049408
91,How Edie Windsor Championed Gay Rights: ‘She Was Everywhere’,"Como Edie Windsor Defendeu os Direitos Gays: 'Ela Estava em Todo Lugar'
",1,newsmet,gemini,prompt2,0.9717,1.0,0.961615800857544,0.9534767866134644
92,‘Despicable’: Editorial cartoonist sinks to NEW ‘new low’ to link NRA to terrorists,"'Desprezível': Cartunista editorial se rebaixa a um NOVO ""nível ainda mais baixo"" para ligar a NRA a terroristas.
",1,newsmet,gemini,prompt2,0.9065,0.9732627272605896,0.8492351174354553,0.8969610333442688
93,Can the Obama Birth Certificate Issue Reach the Mainstream? -,O problema do certificado de nascimento de Obama pode chegar ao mainstream?,1,newsmet,gpt,prompt2,0.9155,1.0,0.8554025292396545,0.8912414908409119
94,Dark Storm Industries Drops Featureless DS-10 Typhoon in 6.5 Creedmoor,"Dark Storm Industries lança o DS-10 Typhoon sem características em 6,5 Creedmoor",1,newsmet,gemmaX,sem_prompt,0.9207,0.9834048748016357,0.8210248351097107,0.9575711488723755
95,Heroic Man Turns Flight Delay Into Airport Wide Karaoke Session,Homem heroico transforma atraso de voo em sessão de karaokê em todo o aeroporto.,1,newsmet,gemma3,prompt2,0.9604,0.9996283054351807,0.904850423336029,0.9767744541168213
96,"Umm, NO: Alyssa Milano triggers avalanche of reality checks for claiming Obama killed Bin Laden","Umm, NÃO: Alyssa Milano provoca avalanche de verificações da realidade por afirmar que Obama matou Bin Laden",1,newsmet,gemmaX,sem_prompt,0.9458,0.9857027530670166,0.9438286423683167,0.9079484939575195
97,Silicon Valley’s Peter Thiel Finally Cuts Ties with Y Combinator,"Peter Thiel, do Vale do Silício, rompe finalmente relações com a Y Combinator",1,newsmet,gemmaX,sem_prompt,0.9749,0.9912000298500061,0.9364386796951294,0.9970463514328003
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,“Que canalha”! O deputado Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio em #Vegas,1,newsmet,gemmaX,sem_prompt,0.9512,0.9988905191421509,0.9518119692802429,0.9028142094612122
99,"West Point Cadet, Simone Askew, Breaks a Racial and Gender Barrier","A cadete de West Point, Simone Askew, rompe uma barreira racial e de gênero.",1,newsmet,gpt,prompt2,0.9588,0.9912000298500061,0.8929746747016907,0.9921784400939941
100,Photogallery - Cody Nickson fights his way back into the 'Big Brother' 19 house,Fotogaleria - Cody Nickson luta para voltar à casa do 'Big Brother' 19.,1,newsmet,gpt,prompt2,0.9049,0.9991666078567505,0.8671451807022095,0.8484038710594177
101,"AT LAST: Illegal Immigrant Deported 20 Times Sexually Assaults Woman, Finally Gets Hit Back By Karma","Finalmente: Imigrante ilegal deportado 20 vezes agride sexualmente uma mulher, e finalmente é atingido pelo karma",1,newsmet,gemmaX,sem_prompt,0.8836,0.9780312776565552,0.7641850709915161,0.9084402918815613
102,Liberal German Catholic Church Takes in Record $7.1 Billion in 2017 Tax Revenues,"Igreja Católica Alemã Liberal Arrecada R$ 7,1 Bilhões em Receitas Fiscais em 2017
",1,newsmet,gemini,prompt2,0.9519,0.965336799621582,0.9192768931388855,0.9711025953292847
103,Fox host shuts down BLM supporter over 10 requests for white people: ‘Textbook definition of racism’,"Apresentador da Fox silencia apoiador do BLM por 10 pedidos para brancos: 'Definição de racismo de manual'
",1,newsmet,gemini,prompt2,0.884,0.9850276708602905,0.8690976500511169,0.7979409098625183
104,Game of Thrones: a new theory by a Redditor shakes the whole fandom,Game of Thrones: uma nova teoria de um Redditor abala todo o fandom,1,newsmet,gemmaX,sem_prompt,0.9861,1.0,0.9560229182243347,1.0024160146713257
105,Coughlin to Raise Funds for Democrats in Battleground Districts,Coughlin arrecada fundos para os democratas em distritos disputados,1,newsmet,gemmaX,sem_prompt,0.9601,1.0,0.9050776958465576,0.9752711653709412
106,"How Patrick Willingham, of the Public Theater, Spends His Sundays","Como Patrick Willingham, do Public Theater, passa os seus domingos",1,newsmet,gemmaX,sem_prompt,0.9504,0.9912000298500061,0.8912633061408997,0.9686616659164429
107,Dragon Ball Super' Episode 118 photos leaked show Goku regained his strength,Fotos do episódio 118 de Dragon Ball Super mostram que Goku recuperou as suas forças,1,newsmet,gemmaX,sem_prompt,0.9843,1.0,0.9270557761192322,1.0257072448730469
108,Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,Jornalista que revelou a perseguição anti-gay da Rússia morre aos 52 anos,1,newsmet,gemmaX,sem_prompt,0.9627,1.0,0.9191330075263977,0.9689779281616211
109,The Cold War Meets ‘Romeo and Juliet’ at a Festival for Musicals,A Guerra Fria Encontra 'Romeu e Julieta' em um Festival de Musicais.,1,newsmet,gpt,prompt2,0.9795,0.9886666536331177,0.8968284726142883,1.0531179904937744
110,How Russia Recruited George Papadopoulos to Penetrate the Trump Campaign,Como a Rússia recrutou George Papadopoulos para penetrar na campanha de Trump,1,newsmet,gemmaX,sem_prompt,0.9827,1.0,0.9020487666130066,1.046064019203186
111,SF Legislation Aims to Save Cultural Enclaves from Gentrification,Legislação de São Francisco visa proteger enclaves culturais da gentrificação,1,newsmet,gemmaX,sem_prompt,0.9642,1.0,0.9109098315238953,0.9818373322486877
