indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
2211,The only county in America without an ACA plan voted 3-to-1 for Trump,O único condado da América sem um plano ACA votou 3-a-1 para Trump,0,newsmet,gemmaX,sem_prompt,1.0,1.084,0.9611,1.015,Q1
396,Nord Stream 2 Pipeline Would Put European Stability at Risk,O gasoduto Nord Stream 2 colocaria em risco a estabilidade europeia.,0,newsmet,gemma3,prompt2,1.0,1.1081,0.9357,1.0146,Q1
1440,Pizza Hut is giving away free pizza for life,Pizza Hut está dando pizza grátis para sempre.,0,newsmet,gemini,prompt2,1.0,1.0875,0.9559,1.0145,Q1
2178,Egypt isn’t the country with the most Pyramids in the world—Sudan has more than 250,O Egito não é o país com mais pirâmides no mundo — o Sudão tem mais de 250.,0,newsmet,gemini,prompt2,1.0,1.1163,0.926,1.0141,Q1
854,Dylan Marron Wants to Know Why People Hate One Another,Dylan Marron Quer Saber Por Que As Pessoas Se Odeiam.,0,newsmet,gpt,prompt2,1.0,1.1233,0.918,1.0138,Q1
1424,Virginia needs to reject the Atlantic Coast and Mountain Valley pipeline projects,Virginia precisa rejeitar os projetos de oleodutos Atlantic Coast e Mountain Valley,0,newsmet,gemmaX,sem_prompt,1.0,1.0609,0.9781,1.013,Q1
64,Fox News allegedly published a fake article in favor of Trump,"A Fox News supostamente publicou um artigo falso em favor de Trump.
",0,newsmet,gemini,prompt2,1.0,1.0782,0.9603,1.0129,Q1
1081,Russian billionaire insists Trump Tower meeting not about Clinton,Bilionário russo insiste que reunião na Trump Tower não foi sobre Clinton,0,newsmet,gemmaX,sem_prompt,0.9912,1.0816,0.9654,1.0127,Q1
1912,Spotify surpasses Apple Music and reaches 60 million paying subscribers,Spotify ultrapassa a Apple Music e atinge 60 milhões de assinantes pagantes,0,newsmet,gemmaX,sem_prompt,1.0,1.0641,0.9734,1.0125,Q1
945,There is no reason for the health insurance industry to exist,"Não há razão para a indústria de seguros de saúde existir.
",0,newsmet,gemini,prompt2,1.0,1.0657,0.9707,1.0121,Q1
1664,"Dear white women, there is nothing heroic about not having sex with Nazis","Queridas mulheres brancas, não há nada de heroico em não ter relações sexuais com nazistas",0,newsmet,gemmaX,sem_prompt,1.0,1.0687,0.967,1.0119,Q1
2540,How social media has transformed the way businesses interact with customers,Como as redes sociais transformaram a maneira como as empresas interagem com os clientes.,0,newsmet,gpt,prompt2,1.0,1.072,0.9638,1.0119,Q1
816,Prince Harry designs a one-of-a-kind ring for Meghan Markle,Príncipe Harry cria um anel único para Meghan Markle,0,newsmet,gemmaX,sem_prompt,1.0,1.0894,0.9456,1.0117,Q1
918,Tesla installs world’s largest lithium-ion battery in South Australia,Tesla instala a maior bateria de iões de lítio do mundo na Austrália do Sul,0,newsmet,gemmaX,sem_prompt,1.0,1.0695,0.9652,1.0116,Q1
123,Weiner emails create new troubles for Hillary Clinton (Video),E-mails de Weiner criam novos problemas para Hillary Clinton (Vídeo),0,newsmet,gemmaX,sem_prompt,1.0,1.0646,0.9694,1.0113,Q1
548,"""We need water."" A cry for help from our fellow citizens in Puerto Rico","""Precisamos de água."" Um grito de socorro de nossos conterrâneos em Porto Rico.
",0,newsmet,gemini,prompt2,1.0,1.0714,0.9619,1.0111,Q1
819,Danielle Steel reveals that she writes six books per year.,Danielle Steel revela que escreve seis livros por ano.,0,newsmet,gemmaX,sem_prompt,1.0,1.0755,0.9566,1.0107,Q1
1293,"How Vietnam dramatically changed our views on soldiers, honor and war","Como o Vietnã mudou dramaticamente nossas visões sobre soldados, honra e guerra.",0,newsmet,gemini,prompt2,1.0,1.0649,0.9666,1.0105,Q1
2564,This math puzzle will help you plan your next party,Este quebra-cabeça matemático ajudará você a planejar sua próxima festa,0,newsmet,gemmaX,sem_prompt,1.0,1.0504,0.9802,1.0102,Q1
1642,Name Me One Way ETs Have Saved This Planet – Part 1/2,Diga-me uma maneira como os ETs salvaram este planeta – Parte 1/2,0,newsmet,gemmaX,sem_prompt,0.9954,1.079,0.9558,1.0101,Q1
957,"Trump, Putin agree to ceasefire deal for south-western Syria",Trump e Putin concordam com um acordo de cessar-fogo para o sudoeste da Síria.,0,newsmet,gemma3,prompt2,1.0,1.0811,0.9485,1.0099,Q1
1735,"We did the impossible, almost did more- and it was thanks to you.","Nós fizemos o impossível, quase fizemos mais – e foi graças a você.",0,newsmet,gemma3,prompt2,0.9996,1.0669,0.9606,1.009,Q1
1006,"Americans don’t trust CNN, but believe Trump even less","Americanos não confiam na CNN, mas acreditam ainda menos em Trump.",0,newsmet,gemma3,prompt2,1.0,1.0761,0.9508,1.009,Q1
1020,LeBron James has some interesting things to say about the Celtics,LeBron James tem algumas coisas interessantes a dizer sobre os Celtics,0,newsmet,gemmaX,sem_prompt,1.0,1.0529,0.9743,1.009,Q1
35,Samsung rolled out Bixby to more than 200 countries worldwide,Samsung lança Bixby em mais de 200 países,0,newsmet,gemmaX,sem_prompt,0.9912,1.1022,0.9335,1.009,Q1
1973,"Trump says new Pennsylvania coal mine created 45,000 jobs. The actual number is 70.",Trump diz que nova mina de carvão na Pensilvânia criou 45.000 empregos. O número real é 70.,0,newsmet,gemini,prompt2,1.0,1.0659,0.9601,1.0087,Q1
1958,"Danny Sjursen Discusses “Apartheid New York” at the College of Staten Island July 20, 2017","Danny Sjursen discute ""Apartheid em Nova York"" no College of Staten Island, 20 de julho de 2017.",0,newsmet,gemma3,prompt2,1.0,1.0872,0.9388,1.0087,Q1
1253,Amazon Opens Its First “Just Walk Out” Store in Seattle,"Amazon Abre Sua Primeira Loja ""Just Walk Out"" em Seattle",0,newsmet,gemini,prompt2,0.9912,1.0567,0.978,1.0086,Q1
2458,The Rolling Stones Are Recording Their First New Album in 12 Years,Os Rolling Stones estão gravando seu primeiro álbum novo em 12 anos.,0,newsmet,gpt,prompt2,1.0,1.0994,0.9266,1.0086,Q1
708,Anyone watch Sunday Pro Football? If so which team is your favorite?,"Alguém assiste ao futebol americano no domingo? Se sim, qual é o seu time favorito?",0,newsmet,gpt,prompt2,0.9891,1.1015,0.9346,1.0084,Q1
2267,Russia rejects US demands for changes to Iran nuclear deal,Rússia rejeita exigências dos EUA por mudanças no acordo nuclear iraniano.,0,newsmet,gemini,prompt2,1.0,1.0643,0.961,1.0084,Q1
1701,Why did early cultures glorify only Venus as a goddess?,Por que culturas antigas glorificavam apenas Vênus como deusa?,0,newsmet,gemini,prompt2,1.0,1.0649,0.9598,1.0082,Q1
1201,Why I’ve decided to unfollow the president on Twitter,Por que decidi deixar de seguir o presidente no Twitter,0,newsmet,gemmaX,sem_prompt,1.0,1.0633,0.9611,1.0081,Q1
209,Wimbledon: Roger Federer and Marin Cilic Reach the Final,"Wimbledon: Roger Federer e Marin Cilic chegam à final.
",0,newsmet,gemini,prompt2,1.0,1.084,0.94,1.008,Q1
346,St. Louis archbishop leads prayer for peace after violent protests,Arcebispo de St. Louis lidera oração pela paz após protestos violentos,0,newsmet,gemmaX,sem_prompt,1.0,1.0475,0.9761,1.0079,Q1
1509,Facebook is going to release 3000 ads used by Russians,Facebook vai divulgar 3000 anúncios usados pelos russos,0,newsmet,gemmaX,sem_prompt,1.0,1.0657,0.9577,1.0078,Q1
2381,Don't mess with the US: Russia was devastated after Putin invaded Ukraine,Não se meta com os EUA: a Rússia foi devastada depois que Putin invadiu a Ucrânia.,0,newsmet,gemini,prompt2,1.0,1.0667,0.9563,1.0077,Q1
1375,Sprint rolling out update for BlackBerry KEYone devices on its network,Sprint lança atualização para dispositivos BlackBerry KEYone na sua rede,0,newsmet,gemmaX,sem_prompt,1.0,1.0716,0.9513,1.0076,Q1
1085,Grigor Dimitrov wins the 2017 Cincinnati Masters over Nick Kyrgios,Grigor Dimitrov vence o Masters de Cincinnati de 2017 sobre Nick Kyrgios.,0,newsmet,gemma3,prompt2,1.0,1.0817,0.94,1.0072,Q1
1740,"Pearson Foods: Workers demand respect in Grand Rapids, MI","Pearson Foods: Trabalhadores exigem respeito em Grand Rapids, MI",0,newsmet,gemini,prompt2,1.0,1.0443,0.977,1.0071,Q1
2248,HBO posts Jorah's love letter to Daenerys in full,HBO publica a carta de amor de Jorah a Daenerys na íntegra,0,newsmet,gemmaX,sem_prompt,1.0,1.0674,0.9536,1.007,Q1
2400,Prince Harry and Meghan Markle have already finalized some wedding plans,O Príncipe Harry e Meghan Markle já finalizaram alguns planos do casamento.,0,newsmet,gemini,prompt2,1.0,1.0512,0.9688,1.0067,Q1
474,"Trump is losing 'friends,' but not losing Paul Ryan or Mitch McConnell","Trump está perdendo ""amigos"", mas não está perdendo Paul Ryan ou Mitch McConnell.",0,newsmet,gemma3,prompt2,1.0,1.0706,0.9495,1.0067,Q1
2001,‘Trump Wants to End Legal Immigration to the U.S.’,Trump quer acabar com a imigração legal para os EUA.,0,newsmet,gemma3,prompt2,1.0,1.0927,0.9269,1.0065,Q1
667,80 nations celebrate International Workers Day on May 1. Why not the U.S.?,"""80 nações celebram o Dia Internacional dos Trabalhadores em 1º de maio. Por que não os EUA?""",0,newsmet,gpt,prompt2,1.0,1.0751,0.9443,1.0065,Q1
248,Bernie Sanders says Democrats are ready to help Republicans fix Obamacare,"Bernie Sanders diz que os democratas estão prontos para ajudar os republicanos a consertar o Obamacare.
",0,newsmet,gemini,prompt2,1.0,1.0481,0.9711,1.0064,Q1
1053,How US Tries to Link Iran to Al Qaeda,Como os EUA Tentam Ligar o Irã à Al Qaeda,0,newsmet,gemini,prompt2,1.0,1.0498,0.9693,1.0064,Q1
1370,Germany Accuses China of Using LinkedIn to Recruit Informants,Alemanha acusa China de usar LinkedIn para recrutar informantes.,0,newsmet,gemini,prompt2,1.0,1.0896,0.9295,1.0064,Q1
469,Trump Sharply Warns Turkey Against Military Strikes in Syria,Trump alerta severamente a Turquia contra ataques militares na Síria.,0,newsmet,gpt,prompt2,1.0,1.0955,0.9232,1.0062,Q1
1750,Simona Halep reaches 2nd round of the 2017 Citi Open in Washington,Simona Halep chega à segunda ronda do Citi Open de 2017 em Washington,0,newsmet,gemmaX,sem_prompt,1.0,1.0745,0.9436,1.006,Q1
941,"""I'm not rich,"" said the lawyer to the nurse, ""so we don't need campaign finance reform.""","""Eu não sou rico,"" disse o advogado à enfermeira, ""então não precisamos de reforma no financiamento de campanhas.""",0,newsmet,gpt,prompt2,1.0,1.0513,0.9668,1.006,Q1
156,"Government reports 261,000 new jobs created in October, wages slip","Governo relata 261.000 novos empregos criados em outubro, salários caem",0,newsmet,gemmaX,sem_prompt,1.0,1.0504,0.9673,1.0059,Q1
853,Saudi Arabia takes full control of the largest oil refinery in North America,A Arábia Saudita assume o controle total da maior refinaria de petróleo na América do Norte.,0,newsmet,gpt,prompt2,1.0,1.0515,0.9661,1.0058,Q1
1436,Apple is expected to unveil the iOS 11 & iPhone 8 next month,A Apple deve revelar o iOS 11 e o iPhone 8 no próximo mês.,0,newsmet,gpt,prompt2,1.0,1.0542,0.9634,1.0058,Q1
641,Chick-fil-A is offering a free breakfast the entire month of September,"Chick-fil-A está oferecendo um café da manhã grátis durante todo o mês de setembro.
",0,newsmet,gemini,prompt2,1.0,1.0666,0.9505,1.0057,Q1
1546,"No, NASA Is Not Developing Flying Taxis for Uber","Não, a NASA não está desenvolvendo táxis voadores para a Uber.",0,newsmet,gemini,prompt2,1.0,1.0784,0.9387,1.0057,Q1
5,Bernie Sanders Just Gave His Best Speech in 2 Years,"Bernie Sanders acabou de fazer seu melhor discurso em 2 anos.
",0,newsmet,gemini,prompt2,1.0,1.0732,0.9436,1.0056,Q1
1095,Google’s Eric Schmidt admits political censorship of search results,Eric Schmidt da Google admite censura política dos resultados de busca,0,newsmet,gemmaX,sem_prompt,1.0,1.0418,0.9751,1.0056,Q1
2281,"Cigarette smoking has negative physical, emotional, and financial effects.","Fumar cigarros tem efeitos negativos físicos, emocionais e financeiros.",0,newsmet,gemma3,prompt2,1.0,1.082,0.9341,1.0053,Q1
550,Microsoft’s Surface Book 2 features more computational power than any rival,O Surface Book 2 da Microsoft possui mais poder computacional do que qualquer rival.,0,newsmet,gpt,prompt2,1.0,1.067,0.948,1.005,Q1
1770,Why does it take so long to get an apartment?,Por que demora tanto tempo para conseguir um apartamento?,0,newsmet,gemmaX,sem_prompt,1.0,1.0341,0.9807,1.0049,Q1
2312,New poll offers deeper insight into what ails rural America,Nova sondagem oferece uma visão mais profunda sobre o que aflige a América rural,0,newsmet,gemmaX,sem_prompt,1.0,1.0335,0.9809,1.0048,Q1
1313,the Democratic Party is not going to save America in the coming years,O Partido Democrata não vai salvar a América nos próximos anos.,0,newsmet,gemini,prompt2,1.0,1.0673,0.9472,1.0048,Q1
1462,Moon Express wants to mine the moon for minerals,Moon Express quer extrair minerais da Lua,0,newsmet,gemmaX,sem_prompt,1.0,1.0889,0.9252,1.0047,Q1
953,What Can Tony Robbins Teach Us About Mass Shootings?,"O que Tony Robbins pode nos ensinar sobre tiroteios em massa?
",0,newsmet,gemini,prompt2,1.0,1.0759,0.9381,1.0047,Q1
2119,Weinstein sex scandal may negatively impact Michael Moore and Quentin Tarantino,Escândalo sexual de Weinstein pode afetar negativamente Michael Moore e Quentin Tarantino,0,newsmet,gemmaX,sem_prompt,1.0,1.0541,0.9595,1.0045,Q1
1297,Bombs Will Not Defeat ISIS (but Maybe the Internet Will),As bombas não derrotarão o ISIS (mas talvez a internet o faça).,0,newsmet,gpt,prompt2,1.0,1.0675,0.9459,1.0044,Q1
608,Addie Zinone says that she had an affair with Matt Lauer 16 years ago,"Addie Zinone diz que teve um caso com Matt Lauer 16 anos atrás.
",0,newsmet,gemini,prompt2,1.0,1.0679,0.9447,1.0042,Q1
15,How credit scoring by companies like Equifax reinforce racial and class inequality,Como a classificação de crédito por empresas como a Equifax reforça a desigualdade racial e de classes,0,newsmet,gemmaX,sem_prompt,1.0,1.0505,0.9618,1.0041,Q1
1580,A reporter asked Trump what his health care plan is. He didn't know,Um repórter perguntou a Trump qual era o plano de saúde dele. Ele não sabia.,0,newsmet,gemma3,prompt2,1.0,1.073,0.9386,1.0039,Q1
1854,‘Stranger Things’ creators plan to end series after fourth season,"Criadores de ""Stranger Things"" pretendem acabar a série após a quarta temporada",0,newsmet,gemmaX,sem_prompt,1.0,1.0665,0.9451,1.0039,Q1
406,Lott: Democrats keep guns out of poor people’s hands,Lott: Democratas mantêm armas fora das mãos dos pobres,0,newsmet,gemmaX,sem_prompt,1.0,1.04,0.9718,1.0039,Q1
931,There Are People Who WANT To Be Micro Chipped,Há pessoas que QUEREM ser microchipadas.,0,newsmet,gpt,prompt2,1.0,1.1131,0.8982,1.0038,Q1
1116,Flake Says He Will Support Democrat Over Roy Moore,Flake diz que apoiará democrata em vez de Roy Moore.,0,newsmet,gemini,prompt2,1.0,1.0593,0.9519,1.0038,Q1
1243,Apple plans to build an Iowa data center that fully runs with renewable energy,A Apple planeja construir um centro de dados em Iowa que opera totalmente com energia renovável.,0,newsmet,gemini,prompt2,1.0,1.0522,0.9588,1.0037,Q1
2303,"Mr. President, the Tax Plan Needs a Big Fix!","Senhor Presidente, o Plano Fiscal Precisa de uma Grande Reforma!",0,newsmet,gemmaX,sem_prompt,1.0,1.0651,0.946,1.0037,Q1
1035,‘30 Rock’ and ‘Friday Night Lights’ Are Leaving Netflix in October,"""‘30 Rock’ e ‘Friday Night Lights’ estão saindo da Netflix em outubro.""",0,newsmet,gemini,prompt2,1.0,1.0651,0.9457,1.0036,Q1
1508,Court denies all Peanut Corp. of America criminal appeals,Tribunal recusa todos os recursos criminais da Peanut Corp. of America,0,newsmet,gemmaX,sem_prompt,1.0,1.0683,0.9416,1.0033,Q1
2318,Apparently CBS News has a problem with the word ‘cowboy’,"Aparentemente, a CBS News tem um problema com a palavra 'cowboy'.",0,newsmet,gpt,prompt2,1.0,1.0575,0.9516,1.003,Q1
1909,ROGER STONE: Cabinet Members Are Plotting To Remove President Trump From Office,ROGER STONE: Membros do gabinete estão tramando para remover o presidente Trump do cargo.,0,newsmet,gpt,prompt2,1.0,1.0793,0.9282,1.0025,Q1
795,Texas Senate Says No to Boys in Girls’ Bathrooms,Senado do Texas diz não a meninos em banheiros de meninas,0,newsmet,gemmaX,sem_prompt,1.0,1.0768,0.9302,1.0023,Q1
1965,Rhode Island lawmakers delay decision on raw milk until 2018,Legisladores de Rhode Island adiam decisão sobre leite cru até 2018,0,newsmet,gemmaX,sem_prompt,1.0,1.0229,0.9832,1.0021,Q1
697,Here are 10 times white people falsely accused innocent people of color of crimes they didn’t commit,"Aqui estão 10 vezes em que pessoas brancas acusaram falsamente pessoas de cor inocentes de crimes que não cometeram.
",0,newsmet,gemini,prompt2,1.0,1.0588,0.9474,1.0021,Q1
1329,Trump administration to open up new areas for oil and gas exploration,Administração Trump abre novas áreas para exploração de petróleo e gás,0,newsmet,gemmaX,sem_prompt,1.0,1.0367,0.969,1.0019,Q1
88,Los Angeles Philharmonic Finds Its Next Leader in Seattle,A Filarmônica de Los Angeles encontra seu próximo líder em Seattle.,0,newsmet,gpt,prompt2,1.0,1.0677,0.9378,1.0018,Q1
378,The Secret Service Will No Longer Protect These Trump Team Members,O Serviço Secreto não protegerá mais estes membros da equipe Trump.,0,newsmet,gemma3,prompt2,1.0,1.0705,0.9347,1.0018,Q1
790,American automakers plan joint ventures to make electric cars in China,Os fabricantes de automóveis americanos planejam joint ventures para fabricar carros elétricos na China.,0,newsmet,gpt,prompt2,1.0,1.0456,0.9596,1.0017,Q1
1870,A scientist just destroyed the conservative myth that inequality is necessary for economic motivation,Um cientista acabou de destruir o mito conservador de que a desigualdade é necessária para a motivação econômica.,0,newsmet,gpt,prompt2,1.0,1.0444,0.9603,1.0016,Q1
2417,Google Adds All South African National Parks to Street View,O Google adiciona todos os parques nacionais da África do Sul ao Street View.,0,newsmet,gemini,prompt2,1.0,1.0507,0.9542,1.0016,Q1
849,Sam and Alexis make relationship choices regarding Julian and Jason,Sam e Alexis tomam decisões sobre as suas relações com Julian e Jason,0,newsmet,gemmaX,sem_prompt,1.0,1.1061,0.8983,1.0015,Q1
2023,Trump will cite China and Russia as competitors in ‘America First’ national security speech,Trump citará a China e a Rússia como concorrentes em seu discurso sobre segurança nacional ‘América Primeiro’.,0,newsmet,gpt,prompt2,1.0,1.0555,0.9491,1.0015,Q1
1570,Bill Maher blames Fox News for white supremacy violence in Charlottesville,Bill Maher culpa a Fox News pela violência supremacista branca em Charlottesville.,0,newsmet,gemini,prompt2,1.0,1.0478,0.9564,1.0014,Q1
2338,Photogallery - Samsung to pay you for finding vulnerabilities in their devices,Galeria de fotos - Samsung pagará você por encontrar vulnerabilidades em seus dispositivos.,0,newsmet,gemma3,prompt2,1.0,1.053,0.9512,1.0014,Q1
2466,Google sets up cloud computing data center in London,Google instala centro de dados de computação em nuvem em Londres.,0,newsmet,gemini,prompt2,1.0,1.0429,0.9613,1.0014,Q1
2121,When did the ‘Mall of America’ in Minnesota become the ‘Mall of Mogadishu?’,Quando o ‘Mall of America’ em Minnesota se tornou o ‘Mall of Mogadishu’?,0,newsmet,gemma3,prompt2,1.0,1.0492,0.9548,1.0013,Q1
1607,Photogallery - Nintendo Switch has surpassed 4.7 million units sold worldwide,"Galeria de fotos - O Nintendo Switch ultrapassou 4,7 milhões de unidades vendidas em todo o mundo.",0,newsmet,gemma3,prompt2,1.0,1.0415,0.9625,1.0013,Q1
197,President Donald J. Trump Accepts the Resignation of White House Press Secretary Sean Spicer,"O Presidente Donald J. Trump aceita a demissão do Secretário de Imprensa da Casa Branca, Sean Spicer.
",0,newsmet,gemini,prompt2,1.0,1.0611,0.9423,1.0012,Q1
1810,At Least 6 White House Advisers Used Private Email Accounts,Pelo menos 6 assessores da Casa Branca usaram contas de e-mail privadas.,0,newsmet,gemma3,prompt2,1.0,1.0762,0.9273,1.0012,Q1
1950,Photogallery - The US needs another Deng Xiaoping in North Korea,Galeria de fotos - Os EUA precisam de outro Deng Xiaoping na Coreia do Norte.,0,newsmet,gpt,prompt2,1.0,1.0561,0.9475,1.0012,Q1
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,Trump Invadirá o Irã? Uma Entrevista com o Especialista do Oriente Médio Lawrence Davidson.,0,newsmet,gemma3,prompt2,1.0,1.0472,0.9562,1.0011,Q1
682,"""Mitch & Greg"" Explain Why You Should Never Have Kids","""Mitch & Greg"" Explicam Por Que Você Nunca Deveria Ter Filhos
",0,newsmet,gemini,prompt2,1.0,1.0246,0.9786,1.0011,Q1
2038,"North Korea Does Not Threaten World Peace, the US Does","A Coreia do Norte não ameaça a paz mundial, os EUA sim.",0,newsmet,gemini,prompt2,1.0,1.0958,0.9071,1.001,Q1
2363,Scientists develop brain device that can increase learning by 40%,Cientistas desenvolvem dispositivo cerebral que pode aumentar a aprendizagem em 40%,0,newsmet,gemmaX,sem_prompt,1.0,1.033,0.9699,1.001,Q1
394,Donald Trump will increase the US military power in Afghanistan,"Donald Trump aumentará o poder militar dos EUA no Afeganistão.
",0,newsmet,gemini,prompt2,1.0,1.0485,0.9547,1.001,Q1
675,An IGA Supermarket in Montreal is growing its own vegetables on the roof,"Um supermercado IGA em Montreal está cultivando seus próprios vegetais no telhado.
",0,newsmet,gemini,prompt2,1.0,1.0499,0.9531,1.001,Q1
2559,"New study finds aluminum in vaccines triggers autism, esp. in boys","Novo estudo descobre que o alumínio nas vacinas causa autismo, especialmente em meninos",0,newsmet,gemmaX,sem_prompt,1.0,1.0486,0.9544,1.001,Q1
2579,New Google Pixel Buds Can Translate 40 Languages In Real Time,Os novos Google Pixel Buds podem traduzir 40 idiomas em tempo real.,0,newsmet,gpt,prompt2,1.0,1.0678,0.935,1.0009,Q1
810,Chris Bosh says LeBron and Wade can win another title together,Chris Bosh diz que LeBron e Wade podem ganhar outro título juntos,0,newsmet,gemmaX,sem_prompt,1.0,1.0243,0.9785,1.0009,Q1
419,Google Home Mini affected with bug that records conversations,"Google Home Mini afetado por bug que grava conversas.
",0,newsmet,gemini,prompt2,1.0,1.0396,0.9632,1.0009,Q1
746,The Pneumonic Plague Killed 50 Million People in the Middle Ages and Now It’s Back,A Peste Pneumônica Matou 50 Milhões de Pessoas na Idade Média e Agora Está de Volta.,0,newsmet,gpt,prompt2,0.9912,1.0689,0.9424,1.0008,Q1
2268,Prince Harry and Meghan Markle are planning their wedding their way,Príncipe Harry e Meghan Markle estão planejando o casamento do jeito deles.,0,newsmet,gemma3,prompt2,1.0,1.0484,0.9541,1.0008,Q1
1720,The US Military Will Not Solve the Venezuela Crisis,O exército americano não resolverá a crise na Venezuela.,0,newsmet,gemma3,prompt2,1.0,1.0833,0.9185,1.0006,Q1
2512,The Boston Islamic Seminary Is Training the Next Generation of Extremists,O Seminário Islâmico de Boston está treinando a próxima geração de extremistas.,0,newsmet,gemma3,prompt2,1.0,1.0644,0.9371,1.0005,Q1
1356,"Gov't reports far fewer new jobs created in December than economists expected: 148,000",O governo informa que foram criados menos novos empregos em dezembro do que os economistas esperavam: 148 000,0,newsmet,gemmaX,sem_prompt,1.0,1.0723,0.9292,1.0005,Q1
2370,Russia says Syria war to end soon with Turkish support,A Rússia diz que a guerra na Síria terminará em breve com apoio turco.,0,newsmet,gemma3,prompt2,1.0,1.0446,0.9568,1.0005,Q1
402,Saudi Arabia plans to lift driving ban on women,Arábia Saudita planeia levantar a proibição de condução para mulheres,0,newsmet,gemmaX,sem_prompt,1.0,1.0277,0.9733,1.0003,Q1
2029,Poland ‘Will Accept Migrants From Europe—but Not Africa or Middle East’,"Polônia aceitará migrantes da Europa, mas não da África ou do Oriente Médio.",0,newsmet,gemma3,prompt2,1.0,1.0854,0.9152,1.0002,Q1
